# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-36.3786,0.678939,0.5121,3,7,0,39.5718,0.000600193,0.00343294,0.0523425,0.0234979,0.145747,0.00293011,0.0660494,0.352873,0.018874,0.333653
-30.2002,0.967461,0.5121,3,7,0,42.3887,0.403763,0.00918611,0.0583094,0.250479,0.0550259,0.0347552,0.103664,0.0365283,0.0438345,0.00445418
-30.2293,1,0.5121,3,7,0,32.0403,0.00555512,0.322562,0.0431032,0.00492061,0.0680306,0.055648,0.0379942,0.104925,0.0410162,0.316245
-31.0375,0.854151,0.5121,3,7,0,38.5302,0.231845,0.0195366,0.146747,0.000486834,0.167423,0.183287,0.00654815,0.0606554,0.0945298,0.0889419
-31.5796,0.936992,0.5121,3,7,0,33.76,0.0425865,0.234434,0.0168732,0.460613,0.014943,0.0107162,0.153198,0.022997,0.0277884,0.0158505
-29.8049,1,0.5121,3,7,0,35.7742,0.112481,0.0488621,0.006634,0.0299239,0.033908,0.0618569,0.0749509,0.0756555,0.0162469,0.539481
-29.3069,0.997339,0.5121,3,7,0,32.3166,0.105997,0.0347716,0.382777,0.168654,0.06692,0.0579517,0.0408161,0.0844016,0.0566721,0.00103883
-29.7942,0.852914,0.5121,3,7,0,35.8489,0.0971737,0.26744,0.0188148,0.00806705,0.0836302,0.105954,0.0725685,0.0201054,0.319184,0.00706269
-31.5457,0.91915,0.5121,3,7,0,36.274,0.0142465,0.0486428,0.127107,0.00324147,0.0523198,0.133477,0.0355631,0.27562,0.306452,0.00333031
-24.9166,1,0.5121,3,7,0,32.7204,0.28555,0.118147,0.0593609,0.0941446,0.142394,0.0663957,0.0933893,0.0316362,0.0646382,0.0443442
-29.4951,0.722724,0.5121,3,7,0,32.157,0.047512,0.0543854,0.171038,0.214423,0.0200393,0.0155909,0.117909,0.32951,0.00562296,0.0239698
-30.5239,0.891422,0.5121,3,7,0,36.5836,0.205968,0.118181,0.0405586,0.0110083,0.0647614,0.277755,0.106004,0.000370138,0.0661141,0.10928
-26.5022,0.977565,0.5121,3,7,0,32.4265,0.0168388,0.102995,0.0524981,0.163692,0.125229,0.0228744,0.0767284,0.0242261,0.143607,0.271311
-26.0762,0.943424,0.5121,3,7,0,31.6947,0.0248906,0.0775991,0.175779,0.0578418,0.0315719,0.280383,0.0265204,0.0572264,0.128031,0.140157
-27.606,0.832084,0.5121,2,7,0,33.9402,0.0128508,0.213087,0.225015,0.0233856,0.0476552,0.258579,0.0759394,0.0555417,0.0202121,0.0677338
-24.9118,0.997498,0.5121,3,7,0,28.234,0.119675,0.0557723,0.0559508,0.179008,0.171226,0.0228124,0.0639721,0.127903,0.159041,0.044639
-26.4379,0.727666,0.5121,3,7,0,32.4907,0.0837642,0.0703546,0.0487631,0.0307802,0.0172838,0.341267,0.198028,0.0574037,0.0917782,0.060577
-25.7817,0.919546,0.5121,3,7,0,31.6926,0.0310247,0.157608,0.174875,0.04289,0.0848169,0.0135472,0.0686729,0.0866344,0.110481,0.229449
-27.0148,0.947071,0.5121,3,7,0,30.1767,0.0239087,0.10525,0.0515449,0.234558,0.0203559,0.0437884,0.338503,0.0678856,0.0401007,0.0741049
-26.1638,0.711384,0.5121,3,7,0,32.172,0.0845843,0.130605,0.14313,0.0283716,0.0793421,0.0977163,0.00455611,0.108157,0.19117,0.132367
-25.1767,0.892809,0.5121,3,7,0,30.1015,0.0886598,0.0397759,0.112801,0.0649908,0.0732255,0.169888,0.104348,0.0138092,0.116001,0.216502
-25.3324,0.966112,0.5121,3,7,0,27.9635,0.0202261,0.122668,0.0963713,0.0602596,0.122222,0.0956397,0.124121,0.274919,0.0381747,0.045399
-27.348,0.911222,0.5121,3,7,0,29.2261,0.267101,0.0697318,0.0880824,0.0341313,0.0713073,0.00547166,0.105539,0.0201758,0.179799,0.158661
-29.8739,0.834807,0.5121,3,7,0,33.1433,0.0393583,0.0122963,0.0477125,0.175069,0.166255,0.0337626,0.00248297,0.382136,0.0645733,0.0763545
-25.1785,0.998192,0.5121,3,7,0,30.2888,0.211613,0.0909237,0.194723,0.0618238,0.0503923,0.140716,0.0632541,0.0155068,0.0956828,0.0753649
-27.0917,0.806164,0.5121,3,7,0,31.4548,0.0979607,0.117111,0.0295108,0.00601225,0.146315,0.032211,0.043102,0.148956,0.0997803,0.279041
-27.4789,0.949049,0.5121,3,7,0,30.2786,0.0957171,0.0949511,0.0209367,0.00579419,0.121765,0.0266165,0.0756074,0.325104,0.136132,0.0973755
-32.4026,0.724393,0.5121,3,7,0,34.2562,0.102027,0.0477045,0.202784,0.341205,0.0494354,0.126984,0.0437116,0.0131202,9.57566e-05,0.0729325
-32.0621,0.990558,0.5121,3,7,0,37.3423,0.10844,0.10256,0.156444,0.0559435,0.0181129,0.061744,0.101603,0.0049304,0.000560112,0.389663
-30.8913,0.82498,0.5121,3,7,0,38.1273,0.156909,0.00274773,0.235041,0.108442,0.0395999,0.0410934,0.0923395,0.0846495,0.00115353,0.238024
-28.2007,0.900343,0.5121,3,7,0,34.658,0.0319298,0.44351,0.0354818,0.023135,0.131394,0.132394,0.049582,0.0735866,0.0676529,0.0113337
-27.8647,0.772423,0.5121,3,7,0,36.3347,0.0854677,0.00429712,0.163738,0.104585,0.0508057,0.020947,0.0362968,0.194639,0.0599463,0.279278
-28.371,0.952117,0.5121,3,7,0,30.4048,0.0680511,0.415707,0.0163761,0.0710959,0.114852,0.1507,0.0927467,0.0203923,0.0386217,0.0114577
-28.4197,1,0.5121,3,7,0,33.0275,0.102778,0.0448384,0.514586,0.0222436,0.0634525,0.0304382,0.0401107,0.0961374,0.0168787,0.0685368
-33.3357,0.723708,0.5121,3,7,0,38.3096,0.053465,0.0571276,0.000136254,0.238569,0.00932777,0.150261,0.0169504,0.0736133,0.344947,0.0556019
-30.2376,0.985699,0.5121,3,7,0,36.9119,0.15072,0.128009,0.00684375,0.0267989,0.323015,0.0613799,0.162973,0.0565274,0.00138639,0.0823468
-29.3993,0.891704,0.5121,3,7,0,33.9727,0.0627205,0.0390669,0.356127,0.0831811,0.0111746,0.103478,0.00217918,0.0987555,0.194831,0.0484867
-26.5439,0.990423,0.5121,3,7,0,31.9946,0.0369585,0.223711,0.0275596,0.0402179,0.181285,0.0440954,0.020429,0.238235,0.0720369,0.115472
-28.4386,0.957848,0.5121,2,3,0,29.2388,0.0328972,0.234364,0.0180017,0.0181629,0.158707,0.041691,0.0152618,0.328444,0.0543622,0.0981087
-27.4217,1,0.5121,3,7,0,30.6502,0.0172822,0.0370429,0.309595,0.222376,0.0574032,0.109567,0.0627796,0.00984791,0.106668,0.0674379
-26.5275,0.964298,0.5121,3,7,0,30.6212,0.0452248,0.0558154,0.0676585,0.094195,0.0632718,0.262762,0.159608,0.00466029,0.114811,0.131994
-28.585,0.940506,0.5121,3,7,0,31.5885,0.0310515,0.178161,0.064603,0.0968611,0.0184443,0.0332793,0.0839901,0.449602,0.0240336,0.0199749
-28.3328,0.970657,0.5121,3,7,0,30.857,0.206384,0.0462649,0.130499,0.0620771,0.205638,0.160298,0.0890936,0.000893774,0.0481671,0.0506849
-25.8355,0.914146,0.5121,3,7,0,32.3043,0.0537628,0.163075,0.115714,0.219921,0.108704,0.0949598,0.00989716,0.03568,0.0499103,0.148377
-28.2716,0.777294,0.5121,3,7,0,30.9303,0.00917164,0.0973196,0.0562497,0.00641527,0.135345,0.213742,0.0793216,0.246092,0.134859,0.0214844
-31.5182,0.90998,0.5121,3,7,0,35.5343,0.00227345,0.166219,0.139649,0.362591,0.0740829,0.00922001,0.139421,0.00436117,0.0455891,0.0565931
-27.7462,1,0.5121,3,7,0,32.3407,0.100175,0.030484,0.0750571,0.0142687,0.107076,0.293508,0.0249388,0.282982,0.0428071,0.0287029
-27.4112,1,0.5121,3,7,0,29.6201,0.0829168,0.043517,0.115351,0.00693413,0.136458,0.288373,0.0513502,0.208162,0.0431612,0.0237763
-27.1013,0.862503,0.5121,3,7,0,31.4619,0.179143,0.113506,0.0324552,0.112636,0.0753922,0.00662389,0.0585637,0.0354205,0.316588,0.0696712
-26.9489,0.847879,0.5121,3,7,0,30.0012,0.00658421,0.0782569,0.0398534,0.0334764,0.205474,0.23022,0.145751,0.0842848,0.0351259,0.140973
-24.7333,1,0.5121,3,7,0,28.4757,0.139212,0.129645,0.17047,0.059284,0.0570114,0.0381591,0.0687486,0.0938581,0.209867,0.0337453
-24.3595,0.98874,0.5121,3,7,0,26.1966,0.0716116,0.0939546,0.0469385,0.173241,0.0789635,0.132002,0.124027,0.124005,0.0226573,0.132599
-24.6676,0.917183,0.5121,3,7,0,27.0608,0.139294,0.0346645,0.154459,0.0336055,0.132197,0.0792974,0.0942428,0.0790182,0.204928,0.0482928
-27.3304,0.811057,0.5121,2,3,0,30.4026,0.191116,0.0134595,0.191341,0.0108209,0.167745,0.162257,0.0496217,0.0826903,0.110374,0.0205742
-26.9994,0.78317,0.5121,3,7,0,33.3352,0.0323333,0.0325236,0.0276619,0.24182,0.198652,0.0362243,0.0961009,0.256343,0.0340559,0.0442856
-32.3228,0.700918,0.5121,3,7,0,36.2488,0.00259552,0.075173,0.151524,0.0905904,0.00322963,0.0306814,0.315062,0.00568617,0.247536,0.0779223
-30.8473,0.975959,0.5121,3,7,0,35.8517,0.00403315,0.110813,0.118693,0.134009,0.0020474,0.0878671,0.11596,0.0155038,0.363027,0.048046
-30.133,0.893637,0.5121,3,7,0,36.3626,0.416919,0.00197668,0.0305695,0.0620837,0.0753866,0.112276,0.0946011,0.118875,0.00683768,0.0804757
-36.4453,0.83404,0.5121,3,7,0,39.8081,0.00279997,0.491235,0.155185,0.000389558,0.0685896,0.0496763,0.046753,0.00308312,0.159472,0.0228164
-29.5205,1,0.5121,3,7,0,39.2749,0.324744,0.0189887,0.0724741,0.0351934,0.0951412,0.0199543,0.175973,0.00221171,0.070295,0.185025
-31.9018,0.877852,0.5121,3,7,0,34.4702,0.00599166,0.0439485,0.125469,0.026363,0.282198,0.171221,0.0488275,0.000380015,0.210679,0.0849222
-28.2077,0.903122,0.5121,3,15,0,36.9809,0.0393436,0.0709631,0.00609722,0.317977,0.0200091,0.0514564,0.207841,0.140319,0.0297249,0.116269
-28.4324,0.995984,0.5121,3,7,0,32.08,0.169978,0.166075,0.0398422,0.0250253,0.0010381,0.128296,0.0576483,0.0928326,0.215457,0.103807
-28.0561,0.980895,0.5121,3,7,0,31.6802,0.0315048,0.0502067,0.117037,0.179601,0.444449,0.030552,0.0325287,0.0516412,0.0205636,0.0419161
-27.498,0.962652,0.5121,3,15,0,32.5554,0.0828933,0.168533,0.0841478,0.0543592,0.000845959,0.108437,0.152847,0.154425,0.130016,0.0634958
-25.8962,0.911936,0.5121,3,7,0,33.1545,0.104298,0.0574952,0.101634,0.011087,0.255761,0.0728066,0.0353583,0.0538082,0.153218,0.154534
-26.4103,0.946662,0.5121,3,7,0,29.5446,0.0779127,0.0764637,0.154931,0.00405284,0.0534454,0.0815853,0.277775,0.0973475,0.0983233,0.0781634
-25.774,0.950639,0.5121,3,7,0,29.5488,0.130247,0.0487733,0.0270973,0.036713,0.267648,0.175177,0.0285586,0.133281,0.0646004,0.0879047
-25.2013,0.977641,0.5121,3,7,0,27.619,0.0420746,0.182357,0.145031,0.191564,0.0204543,0.0327662,0.108463,0.0653939,0.11031,0.101586
-29.9493,0.626192,0.5121,3,7,0,34.5085,0.0457225,0.00372381,0.00541197,0.0204041,0.117376,0.331106,0.131603,0.19294,0.0970325,0.0546805
-33.2343,0.660031,0.5121,2,3,0,36.9732,0.0274214,0.00226347,0.00264619,0.0584447,0.223817,0.120692,0.37855,0.0503857,0.130049,0.00573066
-33.4134,0.976019,0.5121,3,7,0,38.9989,0.0076564,0.0277596,0.00250311,0.00678383,0.114096,0.00804877,0.0764212,0.201936,0.148161,0.406635
-28.4138,1,0.5121,3,7,0,36.0292,0.125172,0.195934,0.357635,0.15188,0.0376955,0.0336755,0.0275436,0.0291748,0.0301217,0.0111683
-25.4022,0.887438,0.5121,2,3,0,31.7414,0.117776,0.0611774,0.10684,0.0142405,0.109242,0.0851872,0.264166,0.105625,0.104529,0.0312173
-27.0112,0.899945,0.5121,3,7,0,28.9097,0.0860139,0.108655,0.0944542,0.277998,0.00429839,0.113692,0.0243778,0.0847049,0.0473703,0.158436
-30.1605,0.947278,0.5121,3,7,0,32.1629,0.146682,0.0622793,0.180244,0.0461424,0.00371864,0.222726,0.231792,0.0185373,0.0843859,0.00349297
-32.719,0.911373,0.5121,3,7,0,33.8414,0.0356135,0.149275,0.0330044,0.189445,0.346631,0.00532657,0.00172271,0.123038,0.00424673,0.111698
-28.3747,0.995105,0.5121,3,7,0,35.4175,0.184351,0.065053,0.032575,0.0427524,0.00701062,0.135665,0.0244437,0.141549,0.341254,0.0253459
-30.7239,0.9394,0.5121,3,7,0,32.5959,0.016589,0.0455747,0.246995,0.0732334,0.00296483,0.0455397,0.318121,0.0510735,0.00787588,0.192033
-26.7695,0.975451,0.5121,3,7,0,34.1172,0.0370446,0.157866,0.062899,0.0116693,0.0789596,0.141415,0.0368361,0.210757,0.0270035,0.235549
-24.9981,0.99228,0.5121,3,7,0,28.727,0.170982,0.0593766,0.124266,0.107588,0.115853,0.0904138,0.0230608,0.0588651,0.216259,0.0333364
-24.5365,0.841315,0.5121,3,7,0,27.8225,0.0973603,0.0325559,0.0772185,0.0504051,0.166054,0.0546423,0.101593,0.238641,0.0806008,0.100929
-25.6137,0.864447,0.5121,3,7,0,28.4428,0.014921,0.178536,0.130503,0.135779,0.0457794,0.181216,0.140114,0.0252863,0.0670742,0.0807912
-27.016,0.949616,0.5121,2,7,0,27.9255,0.0105331,0.200663,0.118007,0.118837,0.0585817,0.167097,0.193333,0.00891013,0.0740861,0.0499527
-26.5042,0.991007,0.5121,3,7,0,29.285,0.143328,0.0605214,0.0887043,0.0490517,0.0494545,0.0800592,0.0324814,0.0115775,0.180362,0.30446
-28.955,0.954077,0.5121,3,7,0,31.534,0.0984739,0.0381129,0.0774734,0.0521573,0.364589,0.0420982,0.270129,0.0331208,0.015716,0.0081292
-29.7023,1,0.5121,3,7,0,32.0338,0.10259,0.0932634,0.00997674,0.176268,0.0124822,0.187183,0.00159223,0.0694369,0.139779,0.207428
-27.2667,0.849859,0.5121,3,7,0,34.9703,0.0207555,0.0246774,0.331823,0.0147935,0.0862992,0.0639375,0.0792591,0.219666,0.09793,0.0608587
-25.8883,0.980854,0.5121,3,7,0,30.1278,0.157008,0.215551,0.0150905,0.240108,0.0553474,0.0741587,0.0771787,0.0346627,0.07181,0.0590848
-29.819,0.546857,0.5121,3,7,0,34.2435,0.00196155,0.0150645,0.326226,0.0149491,0.101036,0.0387397,0.120433,0.0705785,0.127353,0.183659
-28.0399,0.997708,0.5121,3,7,0,31.9263,0.00117126,0.0936729,0.215412,0.0406781,0.0929461,0.200197,0.136471,0.0312194,0.10597,0.0822614
-25.0543,0.946928,0.5121,3,7,0,30.7132,0.0578052,0.122982,0.0310231,0.050259,0.0422244,0.05435,0.0949006,0.244679,0.128579,0.173198
-26.812,0.773146,0.5121,3,7,0,31.2547,0.013447,0.0216118,0.198925,0.13418,0.168113,0.046367,0.0861112,0.0281665,0.0649535,0.238125
-32.2265,0.732877,0.5121,3,7,0,36.181,0.153802,0.017509,0.083306,0.0749526,0.0774877,0.0195273,0.160422,0.275631,6.53698e-05,0.137297
-26.0926,0.95782,0.5121,3,7,0,35.8427,0.0624148,0.212244,0.0555084,0.0636245,0.0969093,0.241924,0.0657952,0.0225322,0.161291,0.0177572
-26.8549,0.954386,0.5121,3,7,0,29.8989,0.0925761,0.0449838,0.0113481,0.136234,0.142353,0.0168769,0.138626,0.0939044,0.285267,0.0378317
-26.6884,0.990816,0.5121,3,7,0,29.9653,0.112878,0.0310838,0.431944,0.110999,0.0623027,0.0343578,0.0377196,0.0450597,0.0503295,0.0833259
-29.9133,0.753592,0.5121,3,7,0,32.1257,0.115448,0.145612,0.000684142,0.00574949,0.0558298,0.205657,0.141099,0.0948128,0.178965,0.0561427
-30.5521,0.811648,0.5121,3,7,0,35.6835,0.206802,0.0135871,0.00574882,0.0142904,0.0732943,0.161641,0.0678915,0.275565,0.175168,0.00601124
-31.8046,0.9977,0.5121,3,7,0,35.7183,0.0408923,0.4066,0.000213635,0.0459333,0.11368,0.0793001,0.0564024,0.0337529,0.0281947,0.195031
-30.5931,0.999619,0.5121,3,7,0,34.8454,0.257472,0.143706,0.000150577,0.12172,0.0250667,0.18996,0.0685166,0.0738216,0.0395625,0.0800255
-35.6906,0.380372,0.5121,3,7,0,41.8733,0.0280577,0.200901,0.00022778,0.270638,0.0304423,0.020169,0.00101646,0.0850209,0.307845,0.0556817
-31.1205,0.896397,0.5121,2,3,0,38.4427,0.071277,0.166799,0.000798785,0.054613,0.111034,0.07321,0.00370867,0.0332078,0.25349,0.231862
-29.9957,0.883535,0.5121,3,7,0,37.5156,0.0485993,0.0133726,0.0271407,0.0095818,0.120863,0.218831,0.0142741,0.430196,0.0560009,0.06114
-28.523,0.99101,0.5121,3,7,0,32.0777,0.0536527,0.0552917,0.0343181,0.00712841,0.0398075,0.238733,0.0815928,0.400725,0.032062,0.0566896
-27.0629,0.934081,0.5121,3,7,0,34.172,0.137427,0.00976918,0.0559324,0.0863566,0.16753,0.04089,0.0546794,0.0188535,0.300162,0.128401
-29.8276,0.87611,0.5121,3,7,0,33.4842,0.0546964,0.0694752,0.354178,0.00236718,0.122832,0.20339,0.00812351,0.0568226,0.0968777,0.031237
-31.7747,0.922303,0.5121,3,7,0,36.1653,0.154549,0.0058553,0.0113132,0.0378544,0.0542449,0.0142988,0.0344561,0.197233,0.016391,0.473805
-29.8796,0.999631,0.5121,3,7,0,37.8475,0.044336,0.21358,0.29442,0.0505142,0.119281,0.065146,0.00768692,0.0771244,0.126626,0.00128479
-25.0068,0.843964,0.5121,3,7,0,35.3191,0.139715,0.0530165,0.0300206,0.138511,0.0260338,0.136259,0.101398,0.204319,0.119906,0.0508201
-29.1883,0.846747,0.5121,3,7,0,30.7865,0.0402452,0.171481,0.162857,0.0440106,0.000901417,0.0204849,0.13071,0.062416,0.110126,0.256768
-27.4141,0.96927,0.5121,3,7,0,30.686,0.0974748,0.0503459,0.0477384,0.155428,0.368859,0.144142,0.0214614,0.0693328,0.0315515,0.013667
-32.0989,0.85725,0.5121,3,7,0,34.1024,0.105314,0.00388876,0.13717,0.00213709,0.0114091,0.0489568,0.2526,0.0187145,0.121189,0.298621
-32.1248,0.981599,0.5121,3,7,0,36.5797,0.100096,0.00333522,0.0198147,0.0140913,0.223484,0.29014,0.0520331,0.00453545,0.26263,0.0298407
-29.8985,0.974508,0.5121,3,7,0,35.1693,0.151277,0.00564205,0.0229806,0.0571925,0.0374188,0.0994448,0.421555,0.00614567,0.115221,0.0831228
-28.1719,1,0.5121,3,7,0,32.0757,0.148113,0.0156851,0.0230483,0.354898,0.0444971,0.167639,0.0657414,0.00876909,0.101218,0.0703901
-29.2345,0.955327,0.5121,3,7,0,32.9929,0.0570642,0.0363789,0.00306473,0.239727,0.197468,0.167907,0.0413251,0.015718,0.212526,0.0288209
-27.5441,0.974581,0.5121,3,7,0,32.2488,0.107836,0.071825,0.397205,0.050077,0.0222377,0.0243139,0.0228927,0.185581,0.039001,0.0790316
-26.3728,0.992722,0.5121,3,7,0,30.6329,0.0910394,0.0609797,0.00463006,0.100428,0.165899,0.131078,0.197545,0.030409,0.146989,0.0710023
-26.2638,0.975053,0.5121,3,7,0,28.2863,0.0994777,0.151382,0.301538,0.0728652,0.0376123,0.0147821,0.037392,0.0832024,0.0432672,0.158481
-29.8886,0.734675,0.5121,3,7,0,34.995,0.104468,0.0547438,0.00123965,0.0412812,0.0838535,0.00625712,0.318022,0.155063,0.118612,0.11646
-29.4891,0.977126,0.5121,3,7,0,32.8018,0.0706323,0.0878538,0.526161,0.084078,0.039139,0.106385,0.00783835,0.0236893,0.027503,0.0267207
-28.3003,1,0.5121,3,7,0,33.4951,0.0938795,0.0532139,0.32266,0.102151,0.216555,0.116901,0.00621188,0.0234604,0.047052,0.0179153
-28.1419,1,0.5121,3,7,0,31.3817,0.0819718,0.0936784,0.0108533,0.146377,0.0173824,0.0267548,0.0198507,0.323295,0.0842522,0.195584
-30.4458,0.890906,0.5121,3,7,0,34.3556,0.121715,0.0160772,0.0534634,0.108319,0.03032,0.00889938,0.420394,0.00340248,0.0989249,0.138484
-28.3045,1,0.5121,3,7,0,32.4499,0.0801722,0.369423,0.0872012,0.0507985,0.0221126,0.238778,0.00698713,0.0393432,0.0432037,0.0619798
-27.5161,0.9924,0.5121,3,7,0,30.0939,0.119582,0.00299289,0.0670723,0.127805,0.124387,0.00900519,0.108334,0.185688,0.134311,0.120822
-26.0389,0.982592,0.5121,3,7,0,29.2258,0.0837007,0.0409172,0.0949385,0.117819,0.0894083,0.338322,0.0729391,0.0101901,0.0686332,0.0831327
-26.8228,0.958534,0.5121,3,7,0,30.8568,0.0580213,0.0449468,0.101121,0.0326522,0.153907,0.012788,0.102642,0.37626,0.0645447,0.0531177
-26.6345,0.930097,0.5121,3,7,0,32.9018,0.0747835,0.196079,0.0308317,0.213884,0.0339913,0.238629,0.0473752,0.0127634,0.0695908,0.0820717
-31.9051,0.758875,0.5121,3,7,0,33.9896,0.139885,0.00466721,0.00148023,0.0442473,0.262528,0.00743987,0.0889766,0.287456,0.069423,0.0938964
-34.8098,0.833065,0.5121,3,15,0,38.3286,0.120436,0.00579443,0.00337844,0.124993,0.220357,0.00358219,0.0428143,0.301994,0.00144722,0.175203
-28.3157,0.972868,0.5121,3,7,0,39.8211,0.115871,0.303749,0.00942771,0.0992907,0.0390243,0.018109,0.166348,0.0739907,0.0107675,0.163422
-28.2769,1,0.5121,3,7,0,31.7406,0.0276524,0.0145021,0.363985,0.063545,0.145975,0.13957,0.0357692,0.0193988,0.165437,0.0241655
-26.2301,0.791602,0.5121,3,7,0,35.9686,0.0500563,0.0581755,0.122426,0.0729142,0.0773666,0.351737,0.0205297,0.0222532,0.118951,0.10559
-25.3566,0.947116,0.5121,3,7,0,29.9191,0.0507397,0.0688129,0.165848,0.0327957,0.218167,0.115657,0.0228719,0.0468779,0.159852,0.118378
-30.1036,0.746358,0.5121,3,7,0,34.3636,0.0377524,0.026692,0.360687,0.0167237,0.205206,0.144324,0.0018344,0.036747,0.101619,0.0684145
-30.2592,0.973005,0.5121,3,7,0,33.8338,0.194207,0.0255118,0.301219,0.0123411,0.156222,0.13827,0.00167258,0.0220181,0.0500347,0.0985049
-30.1099,0.820085,0.5121,3,7,0,35.8456,0.0432366,0.0426685,0.0380167,0.300253,0.0483346,0.00115472,0.17234,0.275903,0.0341056,0.0439866
-27.2411,0.936562,0.5121,3,7,0,34.882,0.12976,0.13387,0.124305,0.021749,0.15965,0.0294554,0.0215559,0.0111983,0.263197,0.10526
-27.5204,0.976231,0.5121,3,7,0,29.767,0.107353,0.235989,0.11548,0.0432972,0.067789,0.024561,0.0236679,0.0117459,0.308328,0.0617892
-27.009,0.946672,0.5121,3,7,0,31.3958,0.0825368,0.043976,0.116844,0.165647,0.138441,0.195759,0.0707512,0.00220565,0.0452308,0.13861
-27.3753,0.852599,0.5121,3,7,0,32.0593,0.178137,0.0336687,0.190006,0.110847,0.0301497,0.0100854,0.178962,0.195043,0.0558554,0.0172452
-27.7495,0.943217,0.5121,3,7,0,30.8117,0.0555168,0.129788,0.0368973,0.0157628,0.176662,0.336219,0.0619031,0.011143,0.0372603,0.138847
-29.4179,0.889743,0.5121,3,7,0,34.5987,0.389803,0.238872,0.0471951,0.0719963,0.0254069,0.0783057,0.105058,0.00833422,0.0158281,0.0192
-30.2533,0.992739,0.5121,3,7,0,33.6796,0.00566529,0.00534174,0.12722,0.0501838,0.0697394,0.0587046,0.0103447,0.357463,0.152484,0.162853
-28.2849,0.939642,0.5121,3,7,0,36.3793,0.414157,0.0157147,0.100259,0.149196,0.0944601,0.0987132,0.0476145,0.010259,0.041081,0.0285463
-33.4574,0.633675,0.5121,3,7,0,37.0684,0.00250697,0.0682569,0.0794044,0.0254471,0.00133249,0.0411441,0.0527638,0.470564,0.027061,0.23152
-30.5524,0.981815,0.5121,3,7,0,37.9769,0.136718,0.0182118,0.123992,0.138174,0.362553,0.10419,0.0705521,0.00458005,0.038331,0.00269871
-25.7877,0.999271,0.5121,3,7,0,33.109,0.246815,0.105371,0.0467245,0.12656,0.0575586,0.129852,0.0185186,0.0243769,0.174419,0.0698045
-28.3943,0.872398,0.5121,3,7,0,30.8537,0.0285968,0.0995802,0.0639712,0.0545741,0.00372585,0.105129,0.330343,0.149594,0.0163525,0.148133
-29.9765,0.748887,0.5121,3,7,0,37.0595,0.00515957,0.0110163,0.2438,0.216256,0.0120363,0.0559978,0.0429241,0.0813051,0.047923,0.283582
-31.6317,0.967866,0.5121,3,7,0,34.9577,0.00358137,0.0156533,0.359897,0.0948846,0.0116,0.272208,0.01556,0.0994366,0.109269,0.0179098
-27.8023,0.984661,0.5121,3,7,0,33.2104,0.0575353,0.034026,0.0231797,0.0598285,0.317415,0.010975,0.103976,0.0733866,0.0420522,0.277626
-29.3466,0.976428,0.5121,3,7,0,31.5095,0.01039,0.19327,0.0194639,0.156353,0.0231561,0.366496,0.0645185,0.120866,0.0312623,0.0142251
-29.8897,0.906638,0.5121,3,7,0,35.4807,0.251691,0.0954261,0.00247583,0.00592465,0.248574,0.0750376,0.0503321,0.020704,0.106328,0.143507
-31.5938,0.830592,0.5121,3,7,0,35.9503,0.281378,0.0724408,0.00285512,0.0105217,0.247849,0.0390839,0.0846729,0.00905611,0.0178376,0.234304
-29.7833,0.969335,0.5121,3,7,0,35.4796,0.0221596,0.117647,0.294063,0.188534,0.00583316,0.0638899,0.030998,0.210569,0.0608765,0.00542972
-28.6466,1,0.5121,3,7,0,31.2089,0.218216,0.0805655,0.0174955,0.0154439,0.223557,0.0640796,0.172889,0.00854807,0.0201092,0.179096
-33.162,0.761344,0.5121,3,7,0,37.7394,0.00805845,0.017137,0.0688921,0.222314,0.0388554,0.158072,0.0169872,0.193343,0.276004,0.000336459
-28.9418,0.995917,0.5121,3,7,0,36.1658,0.279665,0.117706,0.0623158,0.0395578,0.128046,0.0687558,0.0200689,0.0800043,0.00115947,0.202721
-30.7162,0.965858,0.5121,3,7,0,33.4572,0.116901,0.290048,0.0967563,0.059579,0.0559092,0.0542968,0.247649,0.0400323,0.000201215,0.0386269
