# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-26.0673,0.747929,0.496819,3,7,0,28.8649,0.174146,0.0235826,0.0979085,0.119158,0.0190942,0.117785,0.0186952,0.13263,0.21311,0.0838899
-26.7926,0.933509,0.496819,3,7,0,30.4312,0.0501846,0.113636,0.010494,0.0334835,0.365735,0.090904,0.0689609,0.0909073,0.041162,0.134532
-28.2838,0.844635,0.496819,3,7,0,32.4668,0.119871,0.0826473,0.0396896,0.254525,0.0035849,0.0820662,0.0156885,0.0566994,0.27221,0.0730182
-27.3587,0.961577,0.496819,3,7,0,32.7671,0.0593004,0.0815659,0.0246564,0.029096,0.0368505,0.102151,0.435368,0.105638,0.0209247,0.104448
-28.7963,0.992139,0.496819,3,7,0,31.059,0.0338921,0.10302,0.0754943,0.312612,0.0056703,0.0251193,0.00925382,0.135418,0.18479,0.114731
-29.8291,0.976334,0.496819,3,7,0,32.7662,0.402386,0.0133339,0.142925,0.0337764,0.0057575,0.152357,0.0155276,0.0867261,0.0313048,0.115906
-31.1899,0.905715,0.496819,3,7,0,37.499,0.00495143,0.0116843,0.022825,0.0159381,0.361462,0.0431793,0.0515878,0.0477364,0.335842,0.104794
-27.8852,0.806766,0.496819,3,7,0,36.9191,0.163609,0.162197,0.229814,0.0520226,0.00125904,0.084993,0.031176,0.0695276,0.0997007,0.105701
-27.1124,1,0.496819,3,7,0,29.4703,0.0666235,0.151634,0.0783436,0.0188953,0.00316106,0.108922,0.0764939,0.132816,0.152321,0.210791
-24.5035,0.880314,0.496819,3,7,0,29.3276,0.0795215,0.0354054,0.0438853,0.070888,0.205076,0.137077,0.124303,0.169666,0.0774301,0.0567471
-25.6979,0.907317,0.496819,3,7,0,29.2934,0.0245382,0.0945707,0.016315,0.182467,0.129891,0.137024,0.0359643,0.0623712,0.15186,0.164998
-28.3666,0.678031,0.496819,3,7,0,32.2604,0.0655545,0.0235638,0.0305671,0.0112216,0.452842,0.082341,0.0747566,0.127876,0.107723,0.0235554
-25.7334,0.941344,0.496819,3,7,0,31.0029,0.078113,0.205975,0.083839,0.0413264,0.219409,0.132688,0.0521197,0.118325,0.0563876,0.0118187
-27.5556,0.823732,0.496819,3,7,0,30.6473,0.0565062,0.110448,0.0475878,0.011025,0.0631265,0.0240187,0.153028,0.412939,0.0450912,0.0762299
-28.2465,0.746629,0.496819,3,7,0,36.0585,0.102018,0.0963687,0.0966779,0.315356,0.200838,0.105523,0.00724979,0.0373765,0.0269373,0.0116548
-27.8275,0.929754,0.496819,3,7,0,34.4653,0.0750688,0.00884964,0.300777,0.0148165,0.0496026,0.0333415,0.203077,0.176613,0.0604398,0.0774136
-33.8337,0.590287,0.496819,3,7,0,37.4552,0.121132,0.13207,0.00501318,0.208269,0.125469,0.13641,0.010026,0.024408,0.237082,0.00012203
-26.4224,0.94666,0.496819,3,7,0,35.7797,0.0103047,0.0769296,0.227555,0.0526815,0.0737744,0.065169,0.0732573,0.271324,0.117666,0.0313389
-30.5919,0.726916,0.496819,2,3,0,33.0806,0.0208529,0.185599,0.0678985,0.0186496,0.255958,0.111491,0.00893528,0.275352,0.0523919,0.00287188
-30.2369,0.919019,0.496819,3,7,0,36.3496,0.0693089,0.0199561,0.0299929,0.055927,0.0582924,0.139625,0.420576,0.00474527,0.0102401,0.191337
-29.4631,0.883303,0.496819,3,7,0,36.5911,0.0345713,0.252191,0.0513848,0.0228087,0.0027924,0.241778,0.259116,0.0480863,0.0371788,0.0500922
-29.1654,0.914201,0.496819,3,7,0,32.4014,0.0313896,0.0736845,0.0449212,0.032369,0.00339883,0.286752,0.298243,0.153199,0.0355554,0.0404874
-27.0118,0.98399,0.496819,3,7,0,31.2373,0.106602,0.0370488,0.0187853,0.0340985,0.0114811,0.075566,0.104813,0.166383,0.254636,0.190587
-25.5979,0.944195,0.496819,3,7,0,30.8911,0.0470878,0.172174,0.177295,0.109637,0.262137,0.0328607,0.0648509,0.0479226,0.0366878,0.0493481
-26.5445,0.920635,0.496819,3,7,0,29.6796,0.0587186,0.0452863,0.0656494,0.110997,0.0154904,0.0121948,0.195029,0.200715,0.113233,0.182687
-24.4905,0.939865,0.496819,3,7,0,30.2658,0.163383,0.0448882,0.170202,0.105288,0.0215885,0.11244,0.0920206,0.0588747,0.114239,0.117076
-25.6515,0.805095,0.496819,3,7,0,28.4592,0.0308613,0.194207,0.13546,0.0617602,0.0564509,0.217734,0.15445,0.0913646,0.0283646,0.0293477
-26.2386,0.779895,0.496819,3,7,0,30.7125,0.137808,0.045443,0.0569594,0.181034,0.119909,0.032889,0.0662514,0.0591967,0.286443,0.014067
-27.4966,0.942488,0.496819,3,7,0,29.6221,0.0823193,0.0181548,0.21138,0.0633016,0.057686,0.246594,0.121342,0.0144801,0.013354,0.171389
-26.7663,1,0.496819,3,7,0,29.0201,0.0983624,0.0151183,0.101706,0.149314,0.268653,0.087504,0.094265,0.0307628,0.0107418,0.143573
-27.6683,0.688793,0.496819,3,7,0,35.4937,0.0668761,0.123072,0.304646,0.0116438,0.014825,0.220401,0.105135,0.0683476,0.0626028,0.0224502
-28.6316,0.97627,0.496819,3,7,0,30.0171,0.0942492,0.0290778,0.0134452,0.207992,0.315312,0.00982361,0.0245947,0.0668191,0.0499256,0.188761
-30.7368,0.969534,0.496819,3,7,0,35.3194,0.131083,0.316765,0.00978725,0.141016,0.0220768,0.0295696,0.300272,0.0110306,0.0218755,0.0165241
-29.1195,0.93762,0.496819,3,7,0,35.1565,0.0937699,0.00527893,0.0905446,0.0706724,0.226331,0.219086,0.00215026,0.0502301,0.0845233,0.157414
-34.4891,0.634279,0.496819,3,7,0,38.5674,0.224594,0.00264307,0.31128,0.00553404,0.226088,0.00776152,0.00654459,0.0358557,0.0151685,0.16453
-31.69,1,0.496819,3,7,0,36.6644,0.032154,0.103859,0.0117591,0.406126,0.00339284,0.17133,0.141798,0.0633129,0.0629749,0.0032943
-29.2395,0.991926,0.496819,3,7,0,34.424,0.0225059,0.078508,0.135321,0.00975997,0.346887,0.0261986,0.0276597,0.0636944,0.0198749,0.26959
-27.5069,1,0.496819,3,7,0,32.5356,0.176389,0.179438,0.10444,0.0991096,0.0314658,0.0304826,0.169636,0.0194904,0.00593449,0.183614
-28.0861,0.927788,0.496819,3,7,0,32.5764,0.0331055,0.0159709,0.106339,0.0870436,0.204257,0.241533,0.0579699,0.223341,0.0205785,0.00986148
-29.7199,0.913036,0.496819,3,7,0,32.8044,0.214562,0.0911903,0.0949908,0.00260921,0.0390257,0.0161292,0.175857,0.00833246,0.1136,0.243703
-27.8179,0.921756,0.496819,3,7,0,33.0311,0.0488873,0.0912381,0.0909337,0.0612806,0.239612,0.13212,0.0167816,0.191464,0.125059,0.00262372
-29.7737,0.975424,0.496819,3,7,0,32.0201,0.146587,0.0729537,0.0637004,0.162885,0.0334844,0.0704429,0.267383,0.0188129,0.000546133,0.163204
-30.7496,0.865264,0.496819,3,7,0,35.6585,0.141931,0.0290514,0.027313,0.0203874,0.361677,0.00262956,0.04235,0.223993,0.0158334,0.134834
-29.5712,0.870462,0.496819,3,7,0,39.29,0.0910019,0.0146158,0.203906,0.0806171,0.00382119,0.0342614,0.295322,0.0534084,0.207726,0.0153198
-27.9498,0.984183,0.496819,3,7,0,32.5054,0.151976,0.163142,0.0667585,0.154376,0.00699748,0.0414598,0.0198882,0.0857079,0.0198503,0.289844
-28.6144,0.948459,0.496819,3,7,0,33.3907,0.0615855,0.0312922,0.100525,0.0323912,0.0282692,0.141943,0.00616188,0.277306,0.290611,0.0299147
-28.878,0.968469,0.496819,3,7,0,33.6444,0.0290993,0.0724384,0.139648,0.02588,0.131305,0.0221303,0.4485,0.0370832,0.00921497,0.0847006
-28.5901,0.952,0.496819,3,7,0,33.3636,0.250744,0.165586,0.00467444,0.0656233,0.0919302,0.0182788,0.0101996,0.083435,0.100831,0.208698
-30.1894,0.922622,0.496819,3,7,0,32.9213,0.0258895,0.0133099,0.547781,0.0328765,0.0510444,0.143974,0.0841878,0.0634961,0.0129878,0.0244531
-27.1386,0.943497,0.496819,2,3,0,32.5619,0.0459493,0.00488528,0.233245,0.133063,0.074313,0.16351,0.10081,0.12886,0.0147952,0.100567
-28.0807,0.870428,0.496819,3,7,0,30.6781,0.223684,0.139564,0.0105388,0.0127345,0.125727,0.0128635,0.0740913,0.0789727,0.259929,0.0618949
-27.4442,0.942004,0.496819,3,7,0,32.4935,0.0394121,0.0434443,0.242681,0.111055,0.0486171,0.334753,0.0160804,0.0967553,0.0237324,0.0434703
-28.5698,0.894036,0.496819,3,7,0,32.8416,0.0615047,0.04662,0.0708245,0.0936147,0.132913,0.000907903,0.331914,0.0508465,0.137267,0.0735877
-32.0936,0.815748,0.496819,3,7,0,35.5219,0.0226637,0.0164976,0.00239988,0.0260451,0.0635786,0.0137715,0.0754282,0.434478,0.284739,0.0603976
-30.0697,0.989765,0.496819,3,7,0,36.0533,0.300607,0.141648,0.00167823,0.217043,0.0089721,0.0459584,0.123049,0.0240605,0.0594585,0.0775251
-33.3211,0.774675,0.496819,3,7,0,37.38,0.000604424,0.0875881,0.481354,0.0107793,0.191262,0.0136586,0.022396,0.039547,0.0992242,0.0535864
-30.2998,0.9726,0.496819,3,7,0,36.7815,0.00083488,0.0486552,0.161205,0.0088669,0.151566,0.0427298,0.0831553,0.0720634,0.340578,0.090345
-28.3271,0.935786,0.496819,3,7,0,33.6892,0.00331372,0.106619,0.0957286,0.0278531,0.0262429,0.253177,0.24457,0.108021,0.0284304,0.106045
-24.75,0.922651,0.496819,3,7,0,30.3696,0.0674228,0.115784,0.0993494,0.062306,0.0708216,0.139513,0.0165966,0.213803,0.138297,0.0761068
-28.8422,0.812837,0.496819,2,3,0,29.613,0.0293849,0.0983754,0.220798,0.0139219,0.238997,0.0376631,0.00526746,0.0565151,0.248803,0.0502735
-30.3653,0.839856,0.496819,3,7,0,34.1065,0.0326589,0.173421,0.165071,0.0092491,0.393868,0.0119392,0.00797605,0.0892035,0.0922923,0.0243218
-27.5012,0.989944,0.496819,3,7,0,36.2503,0.229967,0.129296,0.160141,0.0119684,0.166304,0.0374983,0.00724119,0.0728405,0.141954,0.0427897
-25.48,0.974199,0.496819,3,7,0,30.9742,0.0431136,0.106144,0.0784573,0.128774,0.0404799,0.155931,0.0860618,0.0113138,0.156551,0.193174
-27.2055,0.856964,0.496819,3,7,0,30.163,0.00912267,0.164348,0.283211,0.0907702,0.150947,0.0272194,0.0667236,0.0552398,0.0197649,0.132653
-30.0826,0.831746,0.496819,3,7,0,32.737,0.21369,0.0144137,0.0170649,0.00268447,0.0432321,0.0276645,0.171665,0.077261,0.306894,0.12543
-26.2959,0.984491,0.496819,3,7,0,32.0969,0.035417,0.221884,0.0418672,0.0231803,0.231412,0.171169,0.037296,0.120172,0.0332952,0.0843072
-26.4824,0.89852,0.496819,3,7,0,31.7139,0.218201,0.0295818,0.0490825,0.233264,0.0276457,0.0389478,0.136664,0.0675134,0.02462,0.174479
-25.8027,0.969379,0.496819,3,7,0,28.6727,0.0330278,0.115044,0.150872,0.0138044,0.147232,0.0860122,0.0638448,0.172727,0.187384,0.0300508
-27.633,0.908678,0.496819,3,7,0,29.2787,0.244802,0.0790344,0.0191635,0.340321,0.0139465,0.0812877,0.0502914,0.0288664,0.0551513,0.0871361
-27.1076,0.990554,0.496819,3,7,0,31.6941,0.0180642,0.0777323,0.283879,0.00588353,0.0811268,0.0512021,0.0972512,0.0790316,0.123912,0.181918
-25.1002,0.977033,0.496819,3,7,0,29.8378,0.142542,0.147832,0.022595,0.205229,0.120233,0.119355,0.0744373,0.028553,0.0947196,0.0445045
-25.7901,0.848932,0.496819,3,7,0,28.14,0.0549413,0.114486,0.137964,0.00801012,0.045049,0.0798108,0.0772487,0.123405,0.103507,0.255578
-26.8342,0.897216,0.496819,3,7,0,29.1932,0.122598,0.07816,0.0780495,0.0831421,0.153042,0.16912,0.0542127,0.0116337,0.240971,0.00906998
-28.7331,0.91162,0.496819,3,7,0,31.5506,0.161039,0.0265362,0.397153,0.0665127,0.119314,0.022748,0.0494691,0.0619804,0.0913787,0.00386963
-29.3327,1,0.496819,3,7,0,33.5418,0.106019,0.0714008,0.03642,0.246329,0.0307938,0.0225982,0.240964,0.138369,0.106014,0.00109179
-31.3637,0.979701,0.496819,3,7,0,33.8824,0.237322,0.0992224,0.0231094,0.0768102,0.176424,0.00414725,0.0352753,0.166279,0.180672,0.000738294
-29.7093,0.873764,0.496819,3,7,0,36.5034,0.0536181,0.0110591,0.0304226,0.00448377,0.0490983,0.0406722,0.258649,0.304789,0.197426,0.0497831
-26.1486,1,0.496819,3,7,0,32.3083,0.172288,0.12069,0.106527,0.269298,0.0630345,0.108656,0.0167472,0.0283543,0.025543,0.0888621
-27.3802,0.923142,0.496819,3,7,0,28.4901,0.0226949,0.0750014,0.0863022,0.00441416,0.110448,0.0405878,0.229119,0.192945,0.184196,0.0542903
-29.0592,0.879016,0.496819,3,7,0,31.1608,0.0242306,0.214356,0.0847697,0.00441478,0.0758714,0.0224668,0.365703,0.06272,0.118948,0.0265198
-28.4048,0.946964,0.496819,3,7,0,31.8049,0.242877,0.0172467,0.0982651,0.00906613,0.130749,0.209063,0.0103951,0.0885641,0.0299899,0.163784
-28.4093,0.977169,0.496819,3,7,0,32.5256,0.0400146,0.0673863,0.112118,0.449774,0.0457354,0.0222571,0.0323517,0.106035,0.11599,0.00833781
-27.1702,1,0.496819,3,7,0,31.1689,0.165912,0.11418,0.104109,0.00559819,0.0942853,0.203194,0.180256,0.022909,0.0203439,0.0892129
-27.4428,0.619042,0.496819,3,7,0,33.7125,0.0195241,0.0145416,0.0173977,0.0528183,0.146897,0.0679788,0.0807282,0.277545,0.23431,0.088259
-25.6188,0.977377,0.496819,3,7,0,30.2236,0.236771,0.171066,0.0925144,0.123114,0.0492718,0.0186801,0.161404,0.0363952,0.0637229,0.0470607
-28.2833,0.622996,0.496819,3,7,0,35.3412,0.0204813,0.079279,0.0874057,0.0071698,0.0489495,0.0829744,0.0189234,0.0940848,0.191954,0.368778
-27.8678,0.94609,0.496819,3,7,0,31.6392,0.0216625,0.202546,0.202748,0.0385456,0.0510653,0.00471287,0.0318597,0.101562,0.188601,0.156696
-26.8354,0.938005,0.496819,3,7,0,32.477,0.0344109,0.123664,0.206277,0.0298125,0.0648497,0.0219369,0.0229494,0.301599,0.0679538,0.126547
-27.6426,0.988705,0.496819,3,7,0,29.7855,0.214824,0.0280936,0.0725583,0.1343,0.187792,0.109364,0.0015797,0.0523822,0.0950309,0.104076
-24.6767,0.910991,0.496819,3,7,0,30.1048,0.0489492,0.151553,0.149273,0.0269662,0.0399764,0.0789685,0.12091,0.149545,0.0677847,0.166075
-25.6141,0.876557,0.496819,3,7,0,28.229,0.0434188,0.228761,0.192102,0.0231404,0.0308885,0.170889,0.070799,0.0674103,0.112569,0.0600223
-29.6347,0.847195,0.496819,3,7,0,30.7298,0.0433159,0.0334119,0.0593486,0.399476,0.113507,0.00826538,0.0987274,0.0269728,0.209465,0.00750952
-29.0352,0.995432,0.496819,3,7,0,33.196,0.0468315,0.236641,0.164247,0.0155061,0.0548183,0.321819,0.0241983,0.0773453,0.0536842,0.00490816
-28.8831,1,0.496819,3,7,0,30.921,0.223755,0.0282245,0.0210693,0.257823,0.112178,0.00575851,0.132985,0.0476008,0.0129254,0.15768
-27.0706,0.554226,0.496819,3,7,0,37.379,0.141217,0.301766,0.142756,0.0593261,0.0151658,0.0176869,0.0512823,0.110814,0.136697,0.0232887
-24.8265,1,0.496819,3,7,0,28.6804,0.134025,0.196945,0.178874,0.0403996,0.0497512,0.0402106,0.0728621,0.151104,0.0940009,0.041828
-25.0178,0.910318,0.496819,3,7,0,28.1751,0.0700737,0.0417749,0.0179094,0.180339,0.0941578,0.0680222,0.150043,0.0603303,0.141679,0.175671
-25.2729,0.965919,0.496819,3,7,0,26.7656,0.0521537,0.19838,0.0263275,0.134663,0.0433223,0.0999387,0.0911208,0.105365,0.031988,0.216741
-26.1386,0.763161,0.496819,3,7,0,32.0978,0.198247,0.0489301,0.0478019,0.220093,0.0855754,0.0950955,0.0874702,0.0598794,0.00681255,0.150095
-27.8736,0.899679,0.496819,3,7,0,30.0236,0.0304719,0.110334,0.0314328,0.0374375,0.177029,0.0227145,0.0575565,0.15247,0.365164,0.0153893
-29.1088,0.975673,0.496819,3,7,0,32.6267,0.0358362,0.109168,0.0829992,0.0354583,0.131741,0.00965227,0.0155855,0.119971,0.440678,0.0189114
-28.0242,0.92553,0.496819,3,7,0,34.9386,0.211186,0.0863171,0.0739218,0.0518694,0.00811812,0.344944,0.0312775,0.0920712,0.013852,0.0864425
-28.8401,0.936857,0.496819,3,7,0,34.8521,0.0348103,0.00744621,0.0698877,0.0859566,0.0412524,0.0119714,0.206203,0.0956135,0.397307,0.0495528
-29.7357,0.936364,0.496819,3,7,0,34.1741,0.0673778,0.0207566,0.0324266,0.152084,0.269342,0.0108574,0.107063,0.00340783,0.0598219,0.276863
-26.9443,1,0.496819,3,7,0,31.7991,0.117517,0.126668,0.141619,0.0353072,0.044345,0.149454,0.0866393,0.263756,0.0285131,0.00618293
-27.3401,0.883783,0.496819,3,7,0,30.259,0.159129,0.0105437,0.111943,0.18622,0.198627,0.0186687,0.0224066,0.0262323,0.119973,0.146256
-26.6146,1,0.496819,3,7,0,28.8069,0.0565479,0.306461,0.0725366,0.0233414,0.0226013,0.120831,0.173828,0.151254,0.0387434,0.0338556
-23.8057,1,0.496819,2,7,0,27.5598,0.0919917,0.0878746,0.104999,0.152671,0.0410611,0.139751,0.0704478,0.0574143,0.156208,0.0975813
-24.5129,0.94145,0.496819,3,7,0,25.5831,0.113827,0.140203,0.122472,0.0938643,0.0240773,0.100576,0.0994625,0.0303719,0.183223,0.0919233
-25.4264,0.827545,0.496819,3,7,0,29.2515,0.0799328,0.0183902,0.0479427,0.0860817,0.138075,0.0586423,0.130486,0.288639,0.0465617,0.105248
-25.0318,0.93272,0.496819,3,7,0,28.9413,0.0890688,0.227613,0.176198,0.0890311,0.050981,0.124457,0.10269,0.0217515,0.0365557,0.0816552
-26.5337,0.917678,0.496819,2,7,0,27.76,0.0919656,0.0255607,0.0413906,0.0503749,0.208301,0.0703906,0.0106663,0.241259,0.156696,0.103395
-24.0347,0.970595,0.496819,3,7,0,29.4211,0.0934673,0.0813932,0.17658,0.0886338,0.0430916,0.0732291,0.191323,0.0517492,0.0844296,0.116103
-24.0075,0.973761,0.496819,3,7,0,25.3621,0.129118,0.116799,0.0600172,0.11098,0.13302,0.0560669,0.047975,0.0578958,0.196479,0.0916492
-27.2368,0.855577,0.496819,2,3,0,28.0767,0.174363,0.0893275,0.0985822,0.0326247,0.0981199,0.134124,0.263158,0.00560449,0.0864498,0.0176458
-25.0647,0.995949,0.496819,3,7,0,29.2824,0.0545171,0.162091,0.197354,0.132977,0.0653063,0.0746306,0.0254007,0.135009,0.126077,0.0266381
-29.8558,0.739375,0.496819,3,7,0,33.4941,0.167937,0.15104,0.0226047,0.0697606,0.0657155,0.185615,0.000277696,0.0483717,0.0784504,0.210228
-25.1717,0.997237,0.496819,3,7,0,31.327,0.0489604,0.0412662,0.195962,0.108635,0.082602,0.0473875,0.066681,0.23192,0.145766,0.03082
-25.7414,0.991848,0.496819,3,7,0,27.2642,0.0195973,0.0349448,0.047925,0.0790717,0.0943861,0.104533,0.270177,0.11086,0.0444651,0.194039
-26.3951,0.938716,0.496819,3,7,0,30.7503,0.056571,0.1557,0.117437,0.0465754,0.0130166,0.0260871,0.0599836,0.118461,0.310955,0.0952132
-27.7096,0.902804,0.496819,3,7,0,32.0429,0.159475,0.055746,0.0138149,0.00757284,0.211546,0.233356,0.146795,0.0711462,0.0257875,0.07476
-26.9633,0.988886,0.496819,2,7,0,28.7142,0.176634,0.0352651,0.0130745,0.0125555,0.178056,0.127177,0.205547,0.11958,0.0354407,0.0966694
-26.7323,0.91301,0.496819,3,7,0,30.2737,0.0522523,0.036657,0.116784,0.375803,0.12428,0.0310977,0.041755,0.0958851,0.107999,0.0174857
-27.5432,0.943374,0.496819,3,7,0,31.5553,0.01405,0.00546896,0.0950801,0.055756,0.127666,0.297294,0.0730381,0.0577482,0.092088,0.181811
-34.005,0.581661,0.496819,3,7,0,39.1923,0.0227024,9.69689e-05,0.0435487,0.0517478,0.0646448,0.435057,0.0528901,0.0161804,0.0554203,0.257712
-33.1243,0.959236,0.496819,3,7,0,39.7879,0.159186,2.83289e-05,0.217595,0.258335,0.0145497,0.0422875,0.114621,0.0875272,0.0660743,0.0397966
-31.2871,0.939749,0.496819,2,3,0,35.7556,0.14949,2.37098e-05,0.0689418,0.0791296,0.12309,0.0774763,0.213109,0.156093,0.0800124,0.0526345
-32.0289,0.895408,0.496819,2,7,0,35.4651,0.121148,7.6013e-05,0.04123,0.0340712,0.229564,0.076246,0.21114,0.196598,0.0716598,0.0182665
-28.3206,0.866561,0.496819,3,7,0,36.0129,0.031923,0.380315,0.134121,0.105801,0.0152344,0.0146107,0.0379141,0.0214081,0.104723,0.15395
-31.1362,0.900419,0.496819,3,7,0,33.9249,0.24242,0.00276869,0.0169188,0.0456597,0.188702,0.0322149,0.00896379,0.0596807,0.352067,0.0506045
-30.2477,0.939241,0.496819,3,7,0,34.9516,0.0673423,0.000389969,0.189386,0.0395813,0.0377929,0.197536,0.143859,0.0435447,0.0319091,0.248659
-31.7233,0.855987,0.496819,3,7,0,38.847,0.0188931,0.180915,0.0991927,0.0193611,0.424199,0.0314695,0.087441,0.130038,0.00312186,0.00536921
-28.0723,1,0.496819,3,7,0,34.9178,0.113611,0.0431123,0.0237645,0.00915598,0.039645,0.295233,0.165381,0.0178001,0.084155,0.208142
-29.0079,0.902567,0.496819,2,7,0,33.4391,0.167788,0.0717781,0.00967382,0.373753,0.0218355,0.0936889,0.0552692,0.122716,0.00534479,0.0781526
-27.7774,0.975415,0.496819,3,7,0,32.5482,0.207586,0.0275528,0.0116045,0.201541,0.0706676,0.0284452,0.297332,0.0379302,0.0343038,0.0830368
-26.5295,0.990933,0.496819,3,7,0,30.2457,0.0571578,0.201435,0.012053,0.0491,0.0673025,0.035225,0.216014,0.033741,0.200536,0.127436
-24.8396,0.984733,0.496819,3,7,0,28.5332,0.0626328,0.0483315,0.122856,0.191667,0.139374,0.183622,0.0380666,0.117166,0.065856,0.0304287
-32.5284,0.717664,0.496819,3,7,0,35.1576,0.00102598,0.163248,0.103837,0.0061996,0.0823326,0.03782,0.465618,0.0200995,0.0250814,0.094738
-28.4564,0.989971,0.496819,3,15,0,34.5929,0.0116308,0.0510696,0.108489,0.0028043,0.18732,0.149269,0.110745,0.1767,0.025039,0.176933
-31.7258,0.963435,0.496819,3,7,0,33.2757,0.0586223,0.190101,0.111362,0.000215856,0.0368329,0.0981564,0.129419,0.0712763,0.297751,0.00626245
-29.8992,0.95924,0.496819,3,7,0,34.4157,0.103842,0.0776801,0.0176955,0.00275217,0.147341,0.0861983,0.275665,0.0716559,0.212221,0.00494834
-32.3649,0.908838,0.496819,3,7,0,36.3097,0.0208799,0.0558671,0.305154,0.0049812,0.0970177,0.0769982,0.0314105,0.173947,0.000520912,0.233224
-25.3233,1,0.496819,3,7,0,32.8826,0.252017,0.0828214,0.0145217,0.179032,0.0741091,0.104632,0.0735175,0.0544937,0.0535932,0.111262
-27.3242,0.926423,0.496819,2,7,0,28.6694,0.0762202,0.0477204,0.00389315,0.277812,0.10996,0.19295,0.05166,0.0477957,0.0448062,0.147182
-25.3741,0.985433,0.496819,3,7,0,28.6346,0.0747858,0.197938,0.14764,0.0130933,0.0901745,0.0332551,0.143501,0.144833,0.102536,0.052243
-26.1565,0.782424,0.496819,3,7,0,28.7654,0.0738628,0.248091,0.0601445,0.0149031,0.184959,0.161506,0.0803441,0.0186707,0.0951024,0.0624168
-26.3104,0.940766,0.496819,3,7,0,29.5263,0.0529332,0.0545155,0.162548,0.0193338,0.110742,0.148794,0.114512,0.253108,0.0121126,0.0714008
-24.6336,0.945341,0.496819,2,7,0,28.9884,0.102468,0.153898,0.0868171,0.0681692,0.111876,0.0276451,0.145499,0.0262156,0.106415,0.170997
-24.8837,0.989182,0.496819,3,7,0,26.1384,0.0320129,0.064736,0.0723908,0.0584358,0.117862,0.316009,0.0679327,0.107771,0.0916121,0.0712383
-25.6866,0.957541,0.496819,3,7,0,27.8229,0.212499,0.143954,0.0140508,0.125821,0.0952818,0.0150126,0.10189,0.0774441,0.108839,0.105208
-27.0292,0.807853,0.496819,3,7,0,30.707,0.0237992,0.0239745,0.118158,0.0320071,0.100743,0.0239744,0.209714,0.305491,0.114312,0.0478276
-29.3315,0.887427,0.496819,3,7,0,33.1451,0.266087,0.0529604,0.185115,0.0032349,0.0691504,0.0808595,0.0413824,0.261227,0.0264459,0.0135367
-27.0004,0.839778,0.496819,3,7,0,36.1599,0.0299898,0.127923,0.034601,0.00775515,0.082359,0.11231,0.216435,0.0646326,0.272175,0.0518207
-27.0552,0.949108,0.496819,3,7,0,30.8857,0.0598967,0.115414,0.0602131,0.20122,0.0546283,0.152408,0.0214147,0.126877,0.00461734,0.203311
-27.0502,0.906675,0.496819,3,7,0,32.1153,0.0374956,0.119931,0.035609,0.0351763,0.200026,0.0377671,0.122818,0.105135,0.295015,0.0110278
-27.4739,0.916263,0.496819,3,7,0,33.105,0.216981,0.0148106,0.0448938,0.0259154,0.0700854,0.273107,0.10403,0.0169954,0.18251,0.0506714
-25.6763,0.983726,0.496819,3,7,0,28.7205,0.0289123,0.0534658,0.16945,0.254223,0.110696,0.0210991,0.109378,0.129241,0.0372065,0.0863282
-24.4185,0.763766,0.496819,2,3,0,31.0272,0.0543207,0.0435173,0.0587279,0.189953,0.0742967,0.0808974,0.052029,0.11635,0.128628,0.20128
-24.1478,0.897933,0.496819,3,7,0,27.9306,0.135331,0.123808,0.115489,0.0322157,0.134355,0.123542,0.143816,0.0367894,0.0717589,0.0828949
-24.3509,0.911015,0.496819,3,7,0,27.3293,0.0767696,0.124575,0.0501274,0.22192,0.08545,0.0845978,0.0390266,0.0508304,0.114332,0.15237
-25.2246,0.944026,0.496819,2,3,0,25.7504,0.0646614,0.0615161,0.0508894,0.285681,0.0821013,0.0656788,0.0318366,0.0464627,0.143147,0.168025
-28.4766,0.775206,0.496819,3,7,0,33.6013,0.152776,0.0341526,0.180959,0.0106799,0.00979406,0.104319,0.143676,0.0100057,0.224556,0.129083
