# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-92.9876,0.899754,0.491771,2,7,0,101.224,-4.91321,-2.38243,-2.71161,-2.16161,-1.01716,-1.24133,-1.03121,-0.622006,-0.503053,0.00814556,0.0939389,0.0639109,0.0998591,0.224918,0.137822,0.123412,0.116442,0.0817912,0.0497605,0.00814556,0.0947104,0.071177,0.119734,0.306367,0.270649,0.332283,0.469536,0.621742
-95.4357,0.889626,0.491771,3,7,0,97.3805,-2.87463,-3.60228,-2.31625,-1.87138,-0.905166,-1.99264,-0.421026,-1.16847,-1.63314,0.0593278,0.028188,0.0932243,0.126044,0.229224,0.0691247,0.188782,0.0698295,0.0472531,0.0890022,0.0593278,0.0299658,0.102165,0.153851,0.330668,0.148978,0.478091,0.338839,0.346798
-94.2736,0.899974,0.491771,3,7,0,102.208,-2.78258,-3.12794,-2.22487,-1.06693,-0.999976,-1.9885,-0.600641,-0.765873,-1.16608,0.0646779,0.0442342,0.0987839,0.228974,0.17465,0.0581092,0.143325,0.0812499,0.0486071,0.0573891,0.0646779,0.047293,0.110858,0.288997,0.310031,0.149504,0.433568,0.433921,0.458574
-93.5109,0.990192,0.491771,3,7,0,97.092,-5.06669,-2.59409,-2.40545,-2.61109,-1.51415,-0.353223,-0.425031,-0.896698,-0.911499,0.0069947,0.0775077,0.0863027,0.0662088,0.161595,0.28519,0.150857,0.0664859,0.051615,0.0472433,0.0069947,0.0780537,0.0942686,0.0798471,0.211792,0.474217,0.477092,0.402106,0.522111
-94.5375,0.914903,0.491771,3,7,0,97.6345,-3.64887,-4.38412,-2.37352,-1.38928,-0.656716,-0.915609,-0.143333,-0.462463,-0.444068,0.0282567,0.0135439,0.0929747,0.196819,0.259184,0.138923,0.14795,0.0623223,0.0381473,0.0218789,0.0282567,0.0139377,0.0970307,0.227478,0.387765,0.339481,0.547358,0.509383,0.635511
-93.5081,0.942281,0.491771,3,7,0,99.0016,-3.66527,-1.61059,-1.80158,-2.09983,-1.24536,-0.767417,-0.512415,-0.742558,-1.32743,0.0278098,0.179451,0.126785,0.0841773,0.15133,0.160753,0.122805,0.0645806,0.034476,0.0478322,0.0278098,0.184584,0.159933,0.126401,0.260118,0.373456,0.455349,0.439656,0.418865
-96.8263,0.77343,0.491771,3,7,0,100.757,-5.34013,-4.99691,-3.48239,-1.3367,-1.48846,-1.14572,-0.542922,-1.23164,-0.758628,0.0053302,0.00756003,0.0337982,0.225791,0.157228,0.165345,0.181333,0.072638,0.0845546,0.0664219,0.0053302,0.00760054,0.0342396,0.236849,0.216114,0.289931,0.447794,0.324836,0.560052
-94.34,1,0.491771,3,7,0,99.5565,-4.28383,-3.60269,-3.43467,-1.94733,-1.33849,-0.904009,-0.389034,0.179452,-1.22387,0.0151765,0.0294992,0.0342514,0.132838,0.191224,0.204229,0.190923,0.133957,0.0301665,0.0377354,0.0151765,0.0299538,0.0358532,0.144221,0.242597,0.342087,0.486079,0.663616,0.444266
-97.9037,0.944937,0.491771,3,7,0,100.315,-4.72419,-1.88011,-3.67149,-0.94025,-0.503262,-0.677785,-0.282567,-0.742358,-0.395687,0.00982379,0.145955,0.0240675,0.258926,0.238387,0.127411,0.100195,0.0418753,0.0345046,0.018855,0.00982379,0.147404,0.0285085,0.315705,0.42476,0.394655,0.512689,0.439705,0.646642
-95.3168,0.826384,0.491771,3,7,0,105.237,-4.50499,-2.52431,-1.7865,-0.844026,-1.32138,-1.05626,-0.726872,0.477751,-0.831586,0.012202,0.0822096,0.146679,0.255639,0.123682,0.117175,0.105718,0.113865,0.0232146,0.0196165,0.012202,0.0832251,0.161971,0.336851,0.245756,0.308689,0.402866,0.726662,0.542004
-97.7145,0.910558,0.491771,3,7,0,100.457,-4.08343,-3.43468,-3.2103,-2.64197,-1.95249,-0.310585,-0.343434,-1.76087,-0.673122,0.0184816,0.0345892,0.0421104,0.0702213,0.123298,0.34488,0.182285,0.0406616,0.0833581,0.0601155,0.0184816,0.0352405,0.0444704,0.0776081,0.147733,0.484858,0.497475,0.220824,0.581
-96.182,0.985231,0.491771,3,7,0,100.781,-4.6678,-2.29387,-1.6019,-1.27083,-0.732931,-1.48022,-1.6062,0.0893601,-1.23102,0.0103877,0.101516,0.167507,0.179398,0.200151,0.0771237,0.0577363,0.132619,0.0325511,0.0410105,0.0103877,0.102581,0.188613,0.24896,0.369834,0.226142,0.218767,0.643218,0.442501
-93.34,1,0.491771,3,7,0,98.4287,-2.96746,-3.73934,-2.78487,-1.86123,-1.58829,-0.20847,-0.85597,-0.60483,-1.12395,0.0543539,0.0248027,0.0612206,0.133393,0.145014,0.296641,0.105929,0.0846451,0.044091,0.0499093,0.0543539,0.0262283,0.0664832,0.155176,0.199681,0.510381,0.372236,0.473816,0.469052
-94.5571,0.827904,0.491771,3,7,0,97.9005,-6.57166,-2.48758,-1.76284,-1.59902,-1.01794,-1.81365,-0.528388,-0.592745,-0.876601,0.00156149,0.0859368,0.150752,0.146814,0.188293,0.0738617,0.159242,0.0922851,0.0537464,0.0475071,0.00156149,0.0860712,0.165208,0.192733,0.3062,0.173123,0.45139,0.47683,0.530811
-95.9228,0.979282,0.491771,3,7,0,98.4768,-8.50687,-2.76169,-2.49002,-1.61321,-1.42724,-0.700995,-0.977647,-0.740459,-1.6982,0.000225773,0.0667991,0.0814405,0.162246,0.156237,0.207423,0.112105,0.0939873,0.0397113,0.0798249,0.000225773,0.0668142,0.0872912,0.190534,0.226664,0.389124,0.344272,0.440173,0.332211
-97.4783,0.842297,0.491771,3,7,0,104.438,-5.93313,-3.38809,-2.20921,-1.65049,-0.930244,-1.33782,-0.503556,0.0846489,0.313751,0.00295288,0.0367504,0.107947,0.157557,0.225906,0.118173,0.160468,0.122164,0.0536582,0.0144238,0.00295288,0.0368592,0.112411,0.184851,0.325141,0.252029,0.457547,0.642136,0.78814
-93.516,1,0.491771,3,7,0,99.2283,-4.54424,-3.76484,-2.24161,-1.4718,-1.86176,-1.17021,-0.968224,-1.12677,-1.51199,0.0117378,0.0252844,0.105175,0.182971,0.107653,0.161598,0.140494,0.0923147,0.0647424,0.10803,0.0117378,0.0255847,0.109218,0.213302,0.159525,0.284915,0.346403,0.348243,0.374727
-92.8671,0.99642,0.491771,3,7,0,95.4329,-3.16445,-2.06221,-1.91574,-2.03249,-0.762282,-0.989228,-0.635405,-0.297197,-0.642476,0.0450736,0.120278,0.121177,0.0956234,0.224291,0.127187,0.113221,0.0843128,0.0405061,0.0283302,0.0450736,0.125955,0.145184,0.134026,0.36302,0.323173,0.425051,0.550528,0.588441
-96.8853,0.894708,0.491771,3,7,0,99.1596,-4.23395,-3.72613,-2.54881,-0.760804,-1.94357,-0.616057,-1.5572,-1.34809,-0.73143,0.0159402,0.0261442,0.0792389,0.312533,0.0842761,0.197322,0.0646648,0.0659277,0.0872517,0.0667014,0.0159402,0.0265677,0.0827202,0.355686,0.14886,0.409494,0.227256,0.299834,0.566742
-93.9312,0.980364,0.491771,3,7,0,101.306,-3.58735,-3.49351,-1.62476,-2.16964,-2.34842,-1.19265,-0.965025,-0.882804,-1.04567,0.029996,0.0322956,0.173608,0.0908444,0.0703409,0.169036,0.150611,0.114851,0.0822859,0.0861308,0.029996,0.0332943,0.185141,0.118891,0.104479,0.280365,0.347127,0.405451,0.488585
-92.4463,0.963668,0.491771,3,7,0,96.2491,-3.89287,-3.06845,-2.97146,-1.2331,-0.867255,-1.08343,-0.466944,-0.372123,-1.18573,0.0222752,0.0489323,0.0518249,0.224575,0.221234,0.130606,0.140252,0.0852679,0.0340423,0.0409902,0.0222752,0.0500471,0.0557981,0.256081,0.339112,0.30292,0.466647,0.531926,0.453701
-98.9604,0.753428,0.491771,3,7,0,101.125,-7.14551,-3.32178,-2.09475,-2.56893,-1.6639,0.319076,-0.690874,-1.16174,-0.561853,0.000880274,0.0392524,0.119356,0.0697626,0.144802,0.399698,0.0931137,0.0453122,0.0533801,0.0344425,0.000880274,0.039287,0.124347,0.0830003,0.187872,0.63855,0.411555,0.340348,0.607817
-94.4119,1,0.491771,3,7,0,99.7612,-6.61025,-3.05233,-1.79189,-2.66887,-1.21123,-0.6164,-0.871204,-0.626094,-0.831424,0.00150248,0.0507425,0.152816,0.0601798,0.195989,0.220579,0.117312,0.0941158,0.0578708,0.0488931,0.00150248,0.0508189,0.16124,0.0757037,0.266739,0.409411,0.368683,0.468518,0.542044
-95.1398,0.929257,0.491771,3,7,0,97.5912,-5.76254,-2.25396,-2.88799,-2.5903,-1.29587,-0.792211,-0.639888,-0.741476,-0.200617,0.00350019,0.105942,0.0537557,0.068106,0.192569,0.211827,0.154447,0.0923191,0.0810799,0.036454,0.00350019,0.106314,0.0603619,0.0813884,0.250514,0.367674,0.423956,0.439923,0.689843
-94.8533,0.999856,0.491771,3,7,0,97.347,-4.60327,-3.44177,-1.68834,-0.847005,-1.00615,-1.06057,-0.791727,-0.482945,-1.8156,0.0110724,0.0346126,0.167711,0.264445,0.161196,0.111093,0.0967911,0.0771917,0.0232743,0.0526121,0.0110724,0.0350002,0.175739,0.336186,0.308711,0.30777,0.387367,0.504264,0.306699
-93.666,1,0.491771,3,7,0,97.5232,-3.6996,-2.93107,-2.39168,-1.83543,-1.31512,-2.02043,-0.342822,-0.0257161,-1.06505,0.0268967,0.0554641,0.0875895,0.131637,0.17245,0.0765217,0.223654,0.139174,0.0418981,0.0447142,0.0268967,0.0569971,0.0954509,0.158589,0.246917,0.145489,0.497628,0.616397,0.483743
-94.3137,0.833344,0.491771,3,7,0,99.5344,-3.37878,-2.94933,-2.92414,-1.17599,-1.97923,-0.396194,-1.1,-0.17074,-0.592285,0.0366972,0.0539676,0.0530545,0.228722,0.0906183,0.248881,0.0913728,0.114389,0.0494231,0.0328747,0.0366972,0.0560235,0.0583443,0.267111,0.144398,0.463517,0.317201,0.581579,0.60054
-95.2693,0.96968,0.491771,3,7,0,96.9173,-5.33441,-3.10305,-1.87747,-2.53188,-0.616696,-1.44101,-0.476972,-1.29163,-1.34855,0.00536061,0.0481678,0.141969,0.0690778,0.29219,0.103308,0.157778,0.0567977,0.0518622,0.0734893,0.00536061,0.0484274,0.149998,0.0858639,0.397308,0.233078,0.464152,0.31182,0.413734
-94.3317,0.943005,0.491771,3,7,0,100.164,-3.7793,-2.28318,-3.19439,-2.17721,-1.29614,-0.185139,-0.123054,-0.912339,-1.10137,0.0248875,0.100992,0.0394675,0.0985729,0.184361,0.284803,0.147439,0.0475942,0.0341217,0.037762,0.0248875,0.10357,0.0451511,0.1181,0.250463,0.51621,0.552377,0.398351,0.474679
-94.8903,0.972286,0.491771,3,7,0,98.5763,-3.02194,-3.66308,-1.48888,-2.43071,-0.926507,-0.535058,-0.0652129,-0.151917,-0.957005,0.0516208,0.0267897,0.190328,0.0688449,0.215923,0.191642,0.144408,0.0647377,0.0233449,0.0223625,0.0516208,0.0282479,0.206521,0.0941454,0.325962,0.429214,0.566631,0.586153,0.510747
-94.1211,0.98906,0.491771,3,7,0,99.661,-4.64518,-2.35962,-3.08956,-0.888462,-1.78676,-1.24127,-0.987214,-0.673502,-1.10056,0.0106228,0.0956575,0.0445902,0.277663,0.0970583,0.128404,0.118373,0.103966,0.0587257,0.0649383,0.0106228,0.0966846,0.0498928,0.326998,0.169841,0.270662,0.342116,0.456733,0.474881
-91.8865,0.959754,0.491771,3,7,0,96.9319,-2.95185,-2.87919,-2.43422,-1.95451,-1.38983,-1.49987,-0.417693,-0.636718,-1.09719,0.0551621,0.056549,0.0815808,0.115631,0.161221,0.118011,0.197242,0.099978,0.0545298,0.0600955,0.0551621,0.0598505,0.0918404,0.143337,0.233289,0.222722,0.478923,0.465874,0.475722
-93.3389,0.772987,0.491771,2,7,0,98.989,-3.32016,-2.67152,-2.23066,-1.83269,-1.52866,-1.54287,-0.502808,0.183882,-1.43447,0.0388267,0.0698394,0.0983038,0.126056,0.139652,0.113568,0.189389,0.149114,0.0295782,0.0456729,0.0388267,0.0726605,0.110288,0.158955,0.209382,0.215367,0.457732,0.664605,0.393059
-95.2596,0.79558,0.491771,3,7,0,99.6886,-6.55096,-3.32012,-2.05883,-1.8133,-1.33438,-1.55124,0.105415,-0.490985,-0.532708,0.00159411,0.0392871,0.123065,0.135077,0.170586,0.11348,0.253465,0.082091,0.0500119,0.0313424,0.00159411,0.0393498,0.128311,0.161565,0.243354,0.213956,0.607961,0.502254,0.614742
-93.6654,0.968919,0.491771,3,7,0,97.298,-2.99127,-2.58477,-2.49169,-1.52426,-1.45197,-0.505486,-1.30776,-0.893352,-1.72601,0.053143,0.074543,0.0760299,0.162945,0.140829,0.214968,0.0760466,0.0811848,0.0392299,0.081081,0.053143,0.0787268,0.0871589,0.204632,0.222359,0.436474,0.274,0.402911,0.326071
-93.4054,0.98758,0.491771,3,7,0,95.779,-4.84546,-3.90104,-2.31074,-1.76763,-1.14481,-1.36484,-0.156509,-0.286679,-0.611371,0.00871165,0.0222049,0.0994974,0.145957,0.202565,0.128687,0.213489,0.0989482,0.0476404,0.0322995,0.00871165,0.0224001,0.102672,0.167846,0.279929,0.24697,0.544091,0.553129,0.595953
-93.0451,0.966103,0.491771,3,7,0,96.8595,-2.90669,-2.35862,-2.17731,-1.68192,-1.5886,-0.580215,-1.33021,-0.932991,-1.38853,0.0575637,0.0912012,0.0984306,0.135626,0.123208,0.206573,0.0774696,0.0825883,0.0514544,0.0758853,0.0575637,0.0967717,0.115633,0.180161,0.199632,0.418188,0.269555,0.393412,0.404072
-93.1678,0.88597,0.491771,3,7,0,96.6503,-3.70336,-1.87396,-2.54259,-1.89175,-1.49267,-0.42412,-0.907883,-0.811043,-1.44259,0.0267983,0.144207,0.0689667,0.11493,0.138954,0.231095,0.0990691,0.0744147,0.0397244,0.0618404,0.0267983,0.148178,0.0831932,0.151218,0.2154,0.45658,0.360188,0.42286,0.391124
-92.5012,0.851723,0.491771,3,7,0,98.4757,-4.2382,-4.20056,-2.52001,-1.46078,-1.28156,-1.10047,-0.898804,-0.501809,-0.71572,0.0158738,0.016434,0.0821875,0.190523,0.175977,0.155356,0.131744,0.115848,0.0662218,0.0498356,0.0158738,0.0166991,0.0849314,0.215157,0.253211,0.299335,0.362283,0.499548,0.570595
-92.7716,0.910368,0.491771,3,7,0,96.7168,-3.40842,-2.49195,-2.03105,-2.47642,-1.47932,-0.742867,-1.09705,-0.441592,-1.52634,0.0356637,0.0826704,0.115895,0.0691635,0.151627,0.206667,0.10753,0.118761,0.0416021,0.0704209,0.0356637,0.0857278,0.13145,0.0903188,0.217665,0.379219,0.31784,0.514598,0.371371
-92.9775,0.902784,0.491771,3,7,0,95.9855,-3.37856,-3.59917,-1.52495,-1.66796,-1.0002,-1.00543,-0.652426,-1.08366,-1.44849,0.0367049,0.028953,0.187497,0.1361,0.189321,0.134704,0.12068,0.0594579,0.0415377,0.0650457,0.0367049,0.0300562,0.200672,0.182233,0.309983,0.319638,0.420897,0.358091,0.38972
-95.6966,0.931187,0.491771,3,7,0,97.6786,-3.41252,-4.29831,-2.70266,-1.03581,-0.619137,-0.582857,-1.09851,-1.22041,-1.30193,0.0355228,0.0146288,0.068171,0.260477,0.246445,0.156478,0.0693084,0.0487582,0.0425986,0.057613,0.0355228,0.0151676,0.0717704,0.295434,0.396723,0.417546,0.317523,0.327303,0.425086
-96.9992,0.873681,0.491771,3,7,0,103.652,-4.61038,-4.88828,-2.38492,-1.9857,-1.54465,-1.533,-0.156481,-1.24209,-1.82496,0.0109949,0.00837221,0.0941765,0.123705,0.157696,0.131321,0.257758,0.0696629,0.0445835,0.10173,0.0109949,0.00846528,0.0960365,0.13955,0.206746,0.21704,0.544098,0.322548,0.304712
-96.1202,0.991482,0.491771,3,7,0,101.769,-6.46658,-3.26818,-1.91502,-0.969721,-0.7403,-0.81708,-1.01932,-1.12247,-0.357493,0.0017342,0.0412891,0.139024,0.253052,0.20795,0.129184,0.0762851,0.0529004,0.064602,0.0339789,0.0017342,0.0413609,0.145274,0.309373,0.368118,0.361911,0.334927,0.349221,0.65532
-96.4655,0.930002,0.491771,3,7,0,101.403,-5.21094,-3.76127,-1.69057,-2.54711,-1.70456,-0.411174,-1.24796,-1.07623,-0.249783,0.0060608,0.0255184,0.169877,0.0676176,0.132843,0.274995,0.0924208,0.0829943,0.100303,0.0473697,0.0060608,0.025674,0.175417,0.0846761,0.181747,0.459793,0.286054,0.359801,0.679226
-96.1825,1,0.491771,3,7,0,100.474,-5.72026,-4.16278,-1.83157,-2.29188,-1.76863,-0.417784,-1.45311,-1.08269,-0.816338,0.00365081,0.0172676,0.152683,0.0881522,0.127282,0.279915,0.0814559,0.0894328,0.0874138,0.0727473,0.00365081,0.0173309,0.155945,0.10667,0.172411,0.458152,0.246053,0.358313,0.545787
-94.953,0.990742,0.491771,3,7,0,97.9098,-2.78102,-2.59255,-2.72902,-1.41714,-0.520158,-1.61543,-0.196342,-0.147011,-0.73711,0.0647723,0.0731016,0.0603784,0.178483,0.262168,0.0734321,0.153669,0.0787013,0.0312605,0.0240339,0.0647723,0.0781645,0.0700343,0.222617,0.420637,0.203359,0.534194,0.587342,0.565347
-94.7609,0.923056,0.491771,3,7,0,100.491,-3.29652,-2.5993,-1.2682,-2.37561,-1.17813,-1.81166,-0.729168,-0.668905,-1.46046,0.0397185,0.0745944,0.217012,0.0661657,0.164644,0.0759297,0.145612,0.0990492,0.0453711,0.071904,0.0397185,0.0776797,0.245021,0.0989504,0.273263,0.173409,0.402313,0.457874,0.386877
-96.6208,0.691325,0.491771,3,7,0,102.766,-3.19406,-3.13047,-3.49665,-1.82929,-1.4681,-1.73846,-1.25712,0.364315,-1.40587,0.0438162,0.045112,0.0307679,0.14033,0.162486,0.106346,0.133892,0.237276,0.0399799,0.059994,0.0438162,0.0471792,0.0337711,0.159411,0.219583,0.184153,0.284186,0.703561,0.399904
-97.8742,0.929043,0.491771,3,7,0,103.072,-2.795,-3.39084,-3.36595,-1.99744,-1.97129,-0.840047,-1.07856,-0.460864,-2.36524,0.0639308,0.0344115,0.0345387,0.119789,0.108649,0.227769,0.132257,0.142054,0.0277834,0.108818,0.0639308,0.0367617,0.0383058,0.138146,0.145382,0.356624,0.321862,0.509783,0.20339
-93.2451,0.973617,0.491771,3,7,0,100.41,-4.03746,-2.29017,-1.8796,-2.83366,-1.3614,-0.83567,-1.09439,-0.637507,-0.734183,0.0193343,0.100932,0.13172,0.0485828,0.166753,0.190501,0.108955,0.108606,0.0705406,0.054075,0.0193343,0.102922,0.149727,0.0649491,0.238413,0.357629,0.318417,0.465677,0.566066
-92.4767,0.967719,0.491771,3,7,0,95.318,-4.58396,-3.49098,-2.6148,-1.22289,-1.22778,-1.22775,-0.322658,-0.603199,-1.26718,0.0112859,0.032999,0.0744014,0.227407,0.172314,0.131638,0.175911,0.0825353,0.0396777,0.0518302,0.0112859,0.0333757,0.077849,0.258032,0.263515,0.273339,0.502669,0.474223,0.433599
-93.2014,0.978929,0.491771,3,7,0,94.9225,-4.88585,-2.46146,-2.06173,-2.22809,-1.79563,-0.495109,-1.23795,-0.817215,-0.843174,0.00836965,0.0874099,0.115729,0.0890233,0.117925,0.255313,0.0939877,0.0978561,0.0724508,0.0619348,0.00836965,0.0881477,0.127988,0.112903,0.168593,0.439028,0.288103,0.421355,0.539126
-92.7659,0.836379,0.491771,3,7,0,99.6811,-2.8773,-3.69769,-2.42621,-1.40836,-1.08994,-1.22433,-0.501272,-0.610785,-0.475671,0.0591789,0.0256968,0.0846592,0.186141,0.187577,0.125157,0.151906,0.0848708,0.0595581,0.0352556,0.0591789,0.0273131,0.0925111,0.224141,0.291121,0.274017,0.458114,0.472332,0.628159
-92.6306,0.949041,0.491771,3,7,0,96.6367,-4.93616,-2.65782,-2.35261,-2.41913,-1.51316,-0.85942,-0.882456,-0.659232,-1.52458,0.00796223,0.0730031,0.0908724,0.0787889,0.158835,0.207982,0.140041,0.111623,0.0486629,0.0822278,0.00796223,0.073589,0.0988781,0.095137,0.211958,0.352192,0.366068,0.460276,0.371783
-92.9922,0.906575,0.491771,3,7,0,97.2416,-3.62245,-2.19609,-1.67688,-1.52495,-1.74784,-1.03077,-0.260047,-0.456526,-0.484394,0.0289915,0.108693,0.15298,0.145073,0.0989703,0.146173,0.165403,0.078528,0.0470762,0.028111,0.0289915,0.111939,0.177406,0.204519,0.175398,0.314154,0.518313,0.510867,0.62612
-92.8783,0.780155,0.491771,3,7,0,101.799,-3.77285,-2.72435,-1.78861,-2.32433,-1.23745,-0.428761,-0.349029,-0.750012,-0.471897,0.0250445,0.0674479,0.146729,0.0788294,0.178426,0.229318,0.136026,0.0604972,0.0488644,0.0288164,0.0250445,0.0691804,0.161684,0.103617,0.261642,0.455428,0.496076,0.437821,0.629041
-95.3225,0.826695,0.491771,3,7,0,98.4498,-4.91384,-3.18179,-1.16105,-1.47129,-1.63997,-0.632225,-0.565852,-1.50749,-0.911007,0.00814047,0.0445596,0.251394,0.148498,0.104856,0.179495,0.116306,0.039252,0.05614,0.0513598,0.00814047,0.0449253,0.265379,0.213387,0.191549,0.40559,0.442131,0.267472,0.522233
-101.539,0.75238,0.491771,3,7,0,105.862,-2.94342,-3.08062,-3.11069,-2.06193,-0.843791,-0.731121,-2.98929,-0.222913,-1.4342,0.0556033,0.0467209,0.0438968,0.111543,0.255619,0.185882,0.0197352,0.159842,0.0476303,0.0735281,0.0556033,0.0494717,0.0489005,0.130646,0.34439,0.381987,0.065623,0.568832,0.393124
-97.3989,0.872541,0.491771,3,7,0,109.046,-3.61731,-3.75993,-2.59455,-1.98585,-1.51894,-0.811156,-2.53068,-0.395337,-0.928977,0.0291363,0.0249584,0.075024,0.121515,0.158113,0.21479,0.037642,0.178268,0.083126,0.0774269,0.0291363,0.0257074,0.0793145,0.139532,0.210995,0.36328,0.0999887,0.526142,0.517748
-95.3621,0.968383,0.491771,3,7,0,101.156,-5.40684,-2.0769,-1.60548,-1.69777,-0.610926,-1.56692,-1.16269,-0.171138,-1.17093,0.00498796,0.123726,0.163859,0.125803,0.231888,0.0739104,0.0837909,0.111665,0.036759,0.043611,0.00498796,0.124346,0.188066,0.177832,0.39869,0.211332,0.303782,0.581482,0.457372
-96.6104,0.943192,0.491771,3,7,0,101.231,-2.44774,-3.29444,-2.55537,-2.47733,-1.30994,-0.91316,0.119044,-1.52906,-0.464766,0.0881348,0.0367774,0.071953,0.0724781,0.181116,0.18686,0.221672,0.0371228,0.065521,0.0383646,0.0881348,0.0403321,0.0822238,0.090244,0.247882,0.34003,0.611204,0.263267,0.630703
-95.0244,0.998548,0.491771,3,7,0,100.305,-4.54367,-2.4474,-3.0611,-1.80534,-1.16501,-0.427655,0.390762,-0.926279,-1.05341,0.0117445,0.0882363,0.0461342,0.138881,0.197253,0.235941,0.189802,0.0363449,0.027089,0.028575,0.0117445,0.0892849,0.0512592,0.162646,0.275876,0.455703,0.673508,0.395015,0.486652
-99.2383,0.843826,0.491771,3,7,0,104.057,-2.52803,-3.19144,-2.07954,-2.87972,-0.754575,0.376668,-0.0896292,-0.334795,-1.45285,0.0818917,0.0408676,0.110543,0.0476945,0.262295,0.297652,0.089171,0.0378223,0.0124623,0.0196005,0.0818917,0.0445128,0.126013,0.0622077,0.364804,0.651734,0.560626,0.541207,0.388683
-98.8918,0.996543,0.491771,3,7,0,102.05,-5.03283,-2.62346,-2.66019,-0.809991,-2.46847,-2.17928,-1.30987,-0.858353,-0.643421,0.0072339,0.0754165,0.0684818,0.292431,0.0521761,0.0639556,0.120459,0.131571,0.110746,0.0775294,0.0072339,0.0759661,0.0746518,0.344496,0.0937682,0.126831,0.27358,0.411358,0.588212
-95.6417,0.992738,0.491771,3,7,0,103.27,-4.03087,-2.06422,-2.62276,-1.91489,-1.56798,-1.57857,0.437365,-1.11623,-0.948246,0.0194598,0.123287,0.0662477,0.117283,0.136729,0.112445,0.290252,0.0470897,0.0447316,0.0424754,0.0194598,0.125733,0.077279,0.148271,0.202946,0.209396,0.683672,0.350639,0.512936
-96.297,0.773393,0.491771,3,7,0,100.468,-6.53824,-3.90741,-2.04372,-1.44003,-1.41617,-0.360161,-1.7297,-0.424998,-0.970596,0.00161447,0.022225,0.126911,0.185716,0.151691,0.241839,0.0535667,0.112275,0.0528466,0.0513153,0.00161447,0.022261,0.130011,0.218682,0.228611,0.472488,0.198393,0.518742,0.50735
-99.3082,0.951747,0.491771,3,7,0,103.242,-7.34723,-1.59069,-2.70301,-2.59881,-0.518671,-0.910888,-0.202924,-1.1915,-1.2997,0.000719585,0.187463,0.0582456,0.0608543,0.291634,0.136585,0.14086,0.041258,0.0350635,0.0473167,0.000719585,0.187598,0.0717472,0.0807545,0.421,0.34054,0.532556,0.3337,0.42563
-93.9644,1,0.491771,2,3,0,100.072,-6.59421,-2.99512,-2.40403,-1.90315,-0.585657,-1.14928,-0.396476,-0.679836,-1.00567,0.00152672,0.0535689,0.0891895,0.128152,0.294491,0.125244,0.149056,0.0722668,0.0431298,0.0433751,0.00152672,0.0536508,0.09439,0.14976,0.404763,0.289199,0.48422,0.455162,0.498582
-94.0262,0.907909,0.491771,3,7,0,98.3867,-2.65446,-2.29823,-2.45017,-1.83633,-2.09351,-1.037,-0.459969,-0.609837,-1.69841,0.0728745,0.0947336,0.0753474,0.119969,0.083358,0.17321,0.178223,0.0955931,0.0354391,0.071252,0.0728745,0.10218,0.0905192,0.15847,0.130845,0.312813,0.468383,0.472568,0.332165
-93.9593,0.99503,0.491771,3,7,0,97.1595,-5.29961,-3.43634,-2.02264,-1.80714,-1.60196,-0.81007,-0.616778,-0.717072,-0.0409831,0.00554943,0.0349889,0.127046,0.135185,0.137707,0.203405,0.152992,0.0905834,0.0813608,0.0311831,0.00554943,0.0351841,0.132414,0.1624,0.197505,0.363531,0.42961,0.445944,0.722925
-93.1889,0.979038,0.491771,3,7,0,96.4377,-3.22256,-2.61663,-2.44401,-1.77421,-1.05003,-1.16299,-0.766345,-0.504609,-1.97923,0.0426374,0.0731874,0.0804841,0.13416,0.200475,0.134332,0.131683,0.101286,0.0277834,0.0739708,0.0426374,0.0764469,0.0910273,0.16693,0.299427,0.286389,0.393407,0.498848,0.273044
