# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-97.5072,0.93492,0.552181,3,7,0,100.934,-4.65263,-4.13006,-1.44215,-2.77204,-1.07005,-1.65249,-0.488204,-0.296562,-1.89127,0.0105448,0.0177084,0.20823,0.052525,0.209916,0.0989231,0.185537,0.119287,0.0283079,0.069021,0.0105448,0.0178971,0.214284,0.0687935,0.295243,0.197421,0.46136,0.550685,0.290847
-95.8927,0.995889,0.552181,3,7,0,100.863,-5.27359,-2.43507,-3.13825,-0.869131,-1.50879,-0.667301,-0.745759,-0.747218,-0.0994263,0.00569487,0.0897782,0.0430866,0.285366,0.122525,0.180133,0.10891,0.0721373,0.0656805,0.0266884,0.00569487,0.0902924,0.0476344,0.331266,0.21269,0.397163,0.398331,0.438508,0.711067
-95.7418,0.975628,0.552181,3,7,0,98.8216,-5.39913,-3.58687,-2.58706,-2.76359,-1.06857,-1.27037,-0.625122,-0.422011,-1.92979,0.00502635,0.0302638,0.0770449,0.0615478,0.244161,0.154192,0.182897,0.127205,0.0332944,0.0843671,0.00502635,0.0304167,0.0798633,0.0693367,0.295553,0.264955,0.427566,0.519487,0.282968
-96.3975,0.98321,0.552181,3,7,0,100.171,-2.96978,-1.63108,-2.33088,-2.07255,-1.38774,-2.00298,-1.06881,-1.12436,-0.512778,0.0542351,0.171676,0.078052,0.090098,0.141585,0.0685717,0.128231,0.0933191,0.107928,0.0663037,0.0542351,0.181521,0.100831,0.129444,0.233663,0.147671,0.323993,0.34879,0.619452
-96.3541,0.973738,0.552181,3,7,0,98.7244,-2.62143,-1.51971,-2.07894,-1.94311,-1.50621,-1.93896,-1.07986,-0.696935,-0.649169,0.0751382,0.18373,0.0934409,0.0937483,0.118057,0.0679598,0.118317,0.112554,0.0804257,0.0566279,0.0751382,0.198657,0.126079,0.144742,0.213122,0.155912,0.321579,0.450925,0.586819
-98.884,0.582506,0.552181,3,7,0,103.165,-7.67827,-4.73339,-2.31371,-1.60962,-1.12263,-0.0266401,-0.21577,-0.145594,-1.43741,0.000516893,0.00986433,0.101335,0.16974,0.20437,0.285679,0.120955,0.0631992,0.0173971,0.0269428,0.000516893,0.00986943,0.102398,0.191088,0.284423,0.555609,0.529357,0.587686,0.392358
-96.588,0.997688,0.552181,3,7,0,101.796,-2.44705,-1.72424,-2.13589,-1.64807,-2.08774,-1.88726,-0.709912,-1.13307,-0.933346,0.0881903,0.153264,0.0909775,0.123644,0.0715276,0.0769243,0.160939,0.0813398,0.0791491,0.0740455,0.0881903,0.168087,0.119937,0.185215,0.131503,0.162838,0.406952,0.346814,0.516657
-92.862,0.944008,0.552181,3,7,0,100.05,-3.81701,-3.81644,-2.23194,-2.20225,-1.66274,-0.709164,-0.150943,-0.861831,-0.745691,0.0239885,0.0237457,0.104904,0.0978851,0.140938,0.235616,0.203418,0.069584,0.0562784,0.0436412,0.0239885,0.0243293,0.110163,0.115517,0.188049,0.387184,0.545471,0.410516,0.563237
-92.3015,0.977657,0.552181,3,7,0,94.6021,-4.73763,-3.16583,-2.99419,-2.0143,-1.01019,-0.832929,-0.403697,-0.807344,-0.917515,0.00969388,0.0451726,0.0516162,0.121653,0.237619,0.191398,0.165395,0.0751977,0.0532347,0.0490198,0.00969388,0.0456148,0.0546126,0.136151,0.307851,0.358259,0.482416,0.423763,0.52061
-94.4171,0.859294,0.552181,3,7,0,98.4994,-4.64427,-2.53575,-1.51443,-1.69456,-1.17937,-0.558112,-1.30359,0.0278411,-0.457192,0.0106325,0.0814813,0.183725,0.129119,0.162456,0.183233,0.0685296,0.113734,0.0424315,0.0246576,0.0106325,0.0823569,0.202366,0.178302,0.273017,0.423576,0.27483,0.628979,0.632465
-97.8077,0.705777,0.552181,3,7,0,102.266,-5.07877,-3.52264,-2.87928,-1.34579,-2.00218,-2.08848,-0.708389,-1.69144,-1.26002,0.0069113,0.0321455,0.0584813,0.212267,0.0977222,0.081306,0.208208,0.0705899,0.101163,0.131205,0.0069113,0.0323692,0.0608582,0.235209,0.141586,0.137232,0.40732,0.233002,0.435358
-93.4449,1,0.552181,3,7,0,102.493,-3.92199,-2.20346,-2.83718,-1.91831,-0.541069,-0.46206,-0.930203,-0.60361,-1.19333,0.0216497,0.108801,0.0550506,0.120416,0.288426,0.181403,0.0796237,0.0685723,0.0343645,0.0416937,0.0216497,0.111208,0.0633094,0.14784,0.41555,0.447183,0.35506,0.474121,0.451818
-93.6503,0.980063,0.552181,3,7,0,95.4558,-3.45422,-4.0083,-1.75516,-1.84302,-2.16444,-1.42545,-0.660628,-0.634242,-0.810252,0.0341215,0.0194795,0.157357,0.124336,0.0817501,0.137502,0.1866,0.120752,0.0755819,0.0625189,0.0341215,0.0201676,0.166269,0.157579,0.122987,0.235871,0.418899,0.46649,0.547295
-94.7184,0.906085,0.552181,3,7,0,98.1459,-4.04938,-1.79595,-2.36364,-1.16859,-1.26564,-0.169041,-0.457328,-0.444165,-1.53551,0.0191096,0.155272,0.0808275,0.200023,0.139587,0.210786,0.0911786,0.0530479,0.0185233,0.0316438,0.0191096,0.158297,0.0978994,0.268563,0.256233,0.520229,0.469041,0.513955,0.369232
-95.9691,0.758155,0.552181,3,7,0,104.258,-5.34761,-4.03091,-3.52688,-1.80488,-1.51082,-0.564199,-0.944829,-0.897933,-0.241576,0.00529069,0.0196214,0.0319814,0.153452,0.167684,0.262528,0.126423,0.0936298,0.0949268,0.0444641,0.00529069,0.0197257,0.0327985,0.162709,0.21235,0.42209,0.351718,0.401809,0.681011
-100.879,0.348845,0.552181,2,3,0,109.821,-2.94984,-3.96809,-4.34571,-1.87469,-2.12204,-0.675598,-0.732135,-1.01058,0.350304,0.0552671,0.0198184,0.0136263,0.13981,0.0984668,0.265959,0.163472,0.0913567,0.120893,0.0313307,0.0552671,0.0209777,0.0147325,0.15342,0.127634,0.395178,0.4016,0.375059,0.794179
-101.096,0.909927,0.552181,3,7,0,106.866,-5.62341,-2.20725,-0.784635,-1.60385,-0.438241,-1.26929,-1.04924,-0.357972,-2.16328,0.00402057,0.110389,0.305391,0.111388,0.206615,0.0695254,0.0632532,0.0692968,0.0143132,0.0458084,0.00402057,0.110834,0.344845,0.191982,0.44072,0.265165,0.328295,0.535447,0.238071
-98.7047,1,0.552181,3,7,0,102.728,-4.08788,-3.60131,-4.22207,-1.7907,-2.13558,-0.540273,-0.258041,-0.907066,0.0295459,0.0184011,0.029442,0.0158432,0.154163,0.0986563,0.292493,0.202857,0.0751856,0.0832313,0.0297277,0.0184011,0.0299939,0.0166393,0.164649,0.126135,0.427937,0.518814,0.399616,0.736828
-94.1273,0.871428,0.552181,3,7,0,105.396,-4.13034,-2.32957,-2.39552,-1.27118,-1.82751,-1.99249,-0.355516,-0.745643,-0.771904,0.0176498,0.0975877,0.0841587,0.199266,0.0987231,0.0748883,0.211491,0.0949048,0.0675541,0.0537763,0.0176498,0.0993411,0.0951201,0.248895,0.164172,0.148997,0.494455,0.438896,0.556778
-95.5032,0.806648,0.552181,3,7,0,99.3717,-6.35047,-4.13849,-2.09847,-2.22251,-0.808663,-0.270664,-1.02455,-0.618846,-1.12691,0.0019473,0.0177149,0.121506,0.0974456,0.268285,0.244003,0.0831397,0.0780539,0.0411668,0.0467373,0.0019473,0.0177494,0.123943,0.113463,0.352364,0.494834,0.333763,0.470323,0.468315
-93.122,0.950796,0.552181,3,7,0,97.7493,-4.25401,-2.46726,-1.97067,-2.28192,-1.13734,-0.77787,-1.43727,-1.02203,-0.705866,0.0156286,0.086313,0.124381,0.0832656,0.194308,0.184061,0.0776996,0.087264,0.0842773,0.0628014,0.0156286,0.0876833,0.1385,0.107623,0.281438,0.371014,0.249003,0.372378,0.573008
-96.2866,0.827413,0.552181,3,7,0,97.5689,-4.21636,-4.01694,-3.9829,-1.32133,-1.54704,-0.910607,-0.138147,-0.0297983,-1.28397,0.0162185,0.0196734,0.0202853,0.226176,0.14809,0.193993,0.206051,0.104324,0.0279977,0.037192,0.0162185,0.0199977,0.0210405,0.239638,0.206354,0.340603,0.548642,0.615431,0.429481
-99.9964,0.89598,0.552181,3,7,0,103.049,-7.70196,-4.01929,-3.84179,-1.88807,-1.48937,-0.432063,-1.321,-1.10259,-0.263411,0.000504796,0.0199417,0.0236583,0.145,0.17512,0.28903,0.0940977,0.0893746,0.110414,0.0528599,0.000504796,0.0199517,0.0241522,0.15169,0.215959,0.45461,0.271374,0.353751,0.676249
-97.1184,0.940252,0.552181,3,7,0,104.533,-6.79658,-2.57351,-1.34391,-1.54573,-1.37175,-1.40205,-0.367408,0.109521,-1.75713,0.00124737,0.0794483,0.212624,0.142155,0.133532,0.103488,0.160963,0.107891,0.0187255,0.0399255,0.00124737,0.0795475,0.231288,0.201159,0.236539,0.240115,0.491482,0.647832,0.31927
-96.6115,0.994485,0.552181,3,7,0,102.79,-6.00309,-2.92708,-3.30371,-1.87951,-1.4971,-0.43128,-1.21425,-1.27901,-0.217873,0.00275389,0.0570545,0.0382334,0.137816,0.164026,0.272935,0.09586,0.0727585,0.108796,0.0497668,0.00275389,0.057212,0.0406656,0.152796,0.214653,0.454804,0.292987,0.314534,0.686138
-95.0321,0.962515,0.552181,3,7,0,99.8363,-2.7456,-4.26014,-2.37743,-1.41322,-0.566859,-1.36774,-0.177102,-0.941861,-1.15726,0.0669513,0.0146941,0.0887945,0.185239,0.263721,0.0937919,0.154584,0.0517392,0.037085,0.0434006,0.0669513,0.0157485,0.0966887,0.223298,0.4093,0.246432,0.538979,0.391298,0.460766
-95.9578,0.949917,0.552181,3,7,0,99.5909,-5.20078,-2.21198,-2.70762,-2.45655,-2.09553,-0.4291,-1.52534,-0.298851,-0.839239,0.00612236,0.109693,0.063167,0.0755045,0.0973752,0.295126,0.0822165,0.14897,0.0657987,0.0560273,0.00612236,0.110368,0.0714409,0.0919644,0.130615,0.455344,0.2329,0.550118,0.540104
-94.9935,0.992311,0.552181,3,7,0,98.5794,-4.9812,-3.39795,-2.35694,-1.06349,-0.806106,-1.20106,0.0422297,-0.725815,-1.66475,0.00761428,0.0362329,0.0941745,0.249718,0.216096,0.1104,0.169402,0.05164,0.0219846,0.0427381,0.00761428,0.0365109,0.0984931,0.289703,0.352948,0.278672,0.592803,0.443785,0.339673
-94.7917,1,0.552181,3,7,0,98.25,-2.7211,-2.54856,-2.31712,-2.42556,-1.99496,-0.586171,-1.39016,-0.547273,-0.442457,0.0684982,0.0758181,0.0873532,0.0726724,0.0991077,0.248606,0.0897407,0.126051,0.0840337,0.0481189,0.0684982,0.0813934,0.102086,0.0945849,0.142466,0.41674,0.257917,0.488184,0.635884
-94.5857,0.567751,0.552181,3,7,0,100.71,-6.9103,-3.81154,-2.11823,-1.36272,-0.76642,-1.25398,-0.510784,-0.591105,-1.03614,0.00111344,0.0244188,0.118703,0.19869,0.237903,0.112405,0.13981,0.0796783,0.0428508,0.0444275,0.00111344,0.024446,0.121813,0.232178,0.362063,0.26816,0.455753,0.47724,0.490967
-95.0991,0.73098,0.552181,3,7,0,102.279,-3.14991,-1.92378,-2.3139,-1.51201,-1.69679,-1.5518,-0.505629,0.215503,-0.433627,0.0457037,0.13551,0.0838286,0.151866,0.10665,0.101893,0.171181,0.136585,0.0426025,0.0241803,0.0457037,0.142,0.102382,0.206632,0.182904,0.213862,0.457032,0.671616,0.637926
-99.5059,0.804597,0.552181,3,7,0,103.339,-4.04443,-3.13565,-2.38338,-1.68434,-1.25421,0.00401712,0.415956,-1.79245,-0.159139,0.0192026,0.0460454,0.0898951,0.15191,0.17907,0.289398,0.152427,0.0155229,0.0394943,0.0170354,0.0192026,0.0469469,0.09617,0.179805,0.258418,0.563165,0.679024,0.215438,0.698646
-95.5999,1,0.552181,3,7,0,101.24,-3.56767,-2.43684,-2.26702,-1.38252,-0.950476,-1.56627,-1.33167,0.263909,-1.74649,0.0305737,0.0873908,0.094175,0.180157,0.194901,0.0872826,0.0876522,0.162274,0.02431,0.0512839,0.0305737,0.090147,0.10677,0.228666,0.320718,0.211439,0.269269,0.682202,0.321587
-96.7711,0.819785,0.552181,3,7,0,102.961,-6.45345,-2.84548,-1.44299,-1.39786,-0.785786,-0.2473,-1.62199,-0.649978,-0.983127,0.00175709,0.0616669,0.200561,0.16632,0.203725,0.183233,0.0394863,0.066265,0.0388184,0.0381689,0.00175709,0.0617754,0.214143,0.225973,0.357602,0.500675,0.216081,0.462576,0.504218
-100.755,0.753105,0.552181,3,7,0,106.443,-2.82813,-3.52939,-2.27973,-2.35553,-2.2222,0.169321,0.762258,-0.828354,-1.31589,0.0619766,0.0301655,0.0958375,0.0818149,0.0853547,0.389052,0.191704,0.0268327,0.0157126,0.0215494,0.0619766,0.0321586,0.105564,0.100755,0.116891,0.603321,0.749433,0.418641,0.421679
-99.2149,0.993006,0.552181,3,7,0,105.519,-5.11629,-2.64891,-2.48324,-1.35679,-0.765745,-2.10493,-2.16268,-0.194827,-0.501856,0.00665848,0.073705,0.0807745,0.195653,0.232983,0.0555016,0.049064,0.175971,0.08067,0.0490197,0.00665848,0.074199,0.0878331,0.233237,0.362219,0.135295,0.138316,0.575707,0.622023
-94.0484,0.986768,0.552181,3,7,0,101.976,-3.01667,-2.91324,-1.28258,-1.99034,-1.08629,-1.03873,-1.5394,-0.503389,-1.09126,0.0518793,0.0549557,0.216477,0.0940557,0.170057,0.128905,0.0653567,0.108972,0.0521779,0.0571637,0.0518793,0.0579628,0.24237,0.138994,0.291877,0.312441,0.230397,0.499153,0.477201
-94.5536,0.976921,0.552181,3,7,0,96.9367,-5.00281,-3.35362,-3.38905,-1.70162,-1.55626,-0.833798,0.203021,-0.669519,-0.956541,0.0074527,0.037819,0.0357677,0.162905,0.154877,0.215258,0.243502,0.0651882,0.0394543,0.0377764,0.0074527,0.038103,0.0374638,0.177271,0.204848,0.358059,0.630964,0.457721,0.510863
-94.2659,0.986455,0.552181,3,7,0,98.4803,-3.84893,-2.79242,-2.49852,-2.89132,-1.47738,-0.946474,-1.41881,-1.21642,-1.0254,0.0232525,0.0634141,0.0791103,0.0513333,0.170667,0.203622,0.10316,0.10024,0.101297,0.103903,0.0232525,0.0649237,0.0866171,0.0615343,0.217996,0.332594,0.252472,0.328181,0.49365
-94.5883,0.849471,0.552181,3,7,0,100.116,-4.22765,-3.83009,-2.14942,-0.975895,-1.88862,-0.899445,-0.103542,-0.0475256,-1.19336,0.0160394,0.0236223,0.113815,0.260776,0.0913519,0.169634,0.180956,0.0878979,0.0252597,0.030648,0.0160394,0.0240074,0.118515,0.308055,0.155958,0.343115,0.557196,0.611227,0.45181
-94.0524,0.821208,0.552181,3,7,0,103.158,-5.19562,-2.35443,-2.62698,-2.68711,-0.994467,-0.936839,-1.24623,-0.832953,-0.710894,0.0061538,0.0965409,0.0690732,0.0616514,0.238568,0.176745,0.100606,0.104657,0.0834822,0.0625226,0.0061538,0.0971387,0.0769785,0.0744373,0.31121,0.334737,0.286408,0.417522,0.571777
-93.4412,0.97742,0.552181,3,7,0,97.5265,-2.6531,-3.39225,-1.8462,-1.22052,-1.55387,-1.04827,-0.566949,-0.395946,-1.61647,0.0729664,0.0340332,0.137548,0.195274,0.11497,0.13819,0.135659,0.0901329,0.0284765,0.0527492,0.0729664,0.0367119,0.154029,0.258487,0.205239,0.310395,0.44186,0.52599,0.350585
-94.6531,0.779655,0.552181,3,7,0,98.4821,-5.01817,-3.84153,-2.37107,-1.54001,-1.45597,-1.49283,-0.621935,-1.55106,-0.627259,0.00733993,0.0235666,0.0942397,0.176791,0.154739,0.121674,0.180612,0.0624339,0.105755,0.0728489,0.00733993,0.0237409,0.0972452,0.202081,0.221669,0.223943,0.428346,0.259021,0.592121
-93.4934,0.860455,0.552181,3,7,0,102.748,-3.80185,-2.22377,-2.32549,-1.89027,-1.63319,-1.26763,-0.642534,0.281011,-1.38011,0.0243461,0.106558,0.0880575,0.118255,0.127654,0.142071,0.166386,0.155474,0.0289136,0.0422848,0.0243461,0.109217,0.101321,0.151408,0.192603,0.265489,0.42331,0.685898,0.406099
-92.8522,0.998492,0.552181,3,7,0,95.4089,-3.64645,-3.78028,-2.59315,-1.36134,-0.998202,-0.973764,-1.22967,-1.07949,-0.986479,0.0283234,0.0244888,0.0752231,0.202665,0.207757,0.150723,0.0900762,0.0792574,0.0712208,0.0702643,0.0283234,0.0252026,0.0794173,0.232424,0.31041,0.326565,0.289803,0.359049,0.50338
-99.2098,0.74164,0.552181,2,7,0,100.609,-6.30508,-3.73207,-2.92969,-2.26152,-2.10044,-0.222823,-0.0667308,0.372127,-0.578396,0.00203755,0.0263607,0.0563916,0.100305,0.105985,0.359276,0.197989,0.106945,0.0269987,0.017711,0.00203755,0.0264145,0.0580398,0.109598,0.130058,0.506794,0.566259,0.705188,0.603867
-98.1606,0.95376,0.552181,2,7,0,102.362,-5.67595,-3.31917,-3.10739,-1.48634,-1.68344,-0.206641,-0.379763,0.546458,-0.34382,0.00381559,0.0392354,0.0469422,0.191896,0.132785,0.299007,0.139837,0.108411,0.0250664,0.0130052,0.00381559,0.0393857,0.0490541,0.210873,0.184909,0.510838,0.488395,0.740094,0.658402
-91.9694,1,0.552181,2,7,0,98.5535,-4.14219,-3.14302,-2.78792,-1.97736,-1.09173,-0.83871,-0.854057,-0.203788,-0.688939,0.0174455,0.0458052,0.0621007,0.122935,0.218563,0.190298,0.127775,0.12335,0.0529396,0.0387872,0.0174455,0.0466185,0.0662938,0.140554,0.290754,0.356931,0.372683,0.573516,0.577144
-93.7033,0.779712,0.552181,2,3,0,97.3739,-3.48294,-2.70914,-2.40731,-2.33539,-0.49562,-0.475741,-0.985652,-0.214699,-0.749453,0.0331876,0.0678377,0.0846027,0.0835499,0.31179,0.185968,0.079817,0.0874807,0.0369815,0.0287854,0.0331876,0.0701663,0.0941102,0.102594,0.426629,0.443803,0.342467,0.570845,0.562311
-93.472,0.891038,0.552181,3,7,0,99.147,-4.6619,-2.97542,-2.0919,-1.13971,-2.06575,-1.3494,-0.342762,-0.902393,-0.727458,0.0104485,0.0540883,0.116613,0.22459,0.079651,0.128577,0.192106,0.0777136,0.0659759,0.0502368,0.0104485,0.0546594,0.124658,0.274275,0.134034,0.249853,0.497643,0.400738,0.567717
-95.1532,0.955115,0.552181,3,7,0,97.2991,-3.39939,-2.77649,-2.93622,-2.15894,-0.667403,0.0597972,-1.00416,-0.21997,-0.765343,0.0359755,0.0635266,0.0519443,0.101841,0.287657,0.2648,0.0657192,0.0732086,0.0308951,0.0244331,0.0359755,0.0658972,0.057684,0.120017,0.385231,0.576836,0.338312,0.569554,0.558397
-97.646,0.881167,0.552181,3,7,0,101.005,-2.99467,-4.3894,-3.87473,-1.58949,-1.01374,-0.0620235,-1.10678,-0.339337,-0.555606,0.0529725,0.0131308,0.0218418,0.177138,0.225689,0.278475,0.0728567,0.0852769,0.0442478,0.0283722,0.0529725,0.0138653,0.0233878,0.194219,0.307094,0.546856,0.315734,0.54008,0.609306
-93.7259,0.857559,0.552181,3,7,0,104.23,-4.69789,-2.15509,-2.06144,-1.56506,-0.492039,-1.44576,-0.679529,-0.994997,-1.11202,0.0100829,0.114909,0.112018,0.151126,0.261575,0.0813479,0.111424,0.0596545,0.0461936,0.0516691,0.0100829,0.11608,0.12802,0.198071,0.427505,0.232231,0.414305,0.378717,0.472025
-92.0489,0.969092,0.552181,2,7,0,95.9021,-4.79602,-3.31119,-1.78849,-1.65651,-1.65897,-0.983003,-1.0289,-0.482704,-0.83773,0.00914911,0.0393255,0.153862,0.146727,0.122783,0.171405,0.118724,0.120041,0.0637673,0.0542157,0.00914911,0.0396886,0.1617,0.183946,0.188625,0.324536,0.332796,0.504324,0.540479
-96.2425,0.863786,0.552181,3,7,0,98.2544,-3.19687,-1.79032,-1.93931,-0.733688,-1.24782,-0.7286,-1.56556,-0.804474,-0.595015,0.0436987,0.152099,0.114425,0.249648,0.114278,0.124666,0.0454264,0.0661149,0.0537772,0.0358687,0.0436987,0.159049,0.142283,0.361924,0.259645,0.382583,0.225792,0.424464,0.599885
-98.2231,0.903891,0.552181,3,7,0,100.968,-4.57989,-5.00394,-2.8877,-2.85545,-1.27672,-1.19527,0.320066,-0.420437,-1.39036,0.0113314,0.00746216,0.0592437,0.0586725,0.219386,0.180188,0.305022,0.0825023,0.0307536,0.0454389,0.0113314,0.00754768,0.0603784,0.0636387,0.254127,0.279837,0.657776,0.51988,0.403631
-97.1443,0.930523,0.552181,3,7,0,104.392,-6.31999,-1.9665,-1.30203,-1.89757,-1.88131,-0.254361,-1.29675,-0.480497,-1.2607,0.00200745,0.1366,0.205716,0.0986611,0.0874084,0.234292,0.0649929,0.0859918,0.0367001,0.0476309,0.00200745,0.136874,0.238818,0.150472,0.156923,0.49891,0.276195,0.504876,0.435191
-98.2831,0.704221,0.552181,3,7,0,104.178,-3.89943,-5.59429,-3.57263,-1.5817,-0.780459,-1.58863,-0.157515,-0.728209,-0.590158,0.0221326,0.00410367,0.0305545,0.184342,0.272302,0.101077,0.209645,0.077933,0.0588493,0.0390615,0.0221326,0.00419655,0.0313778,0.195441,0.358827,0.207735,0.543842,0.443194,0.60105
-94.7397,0.98934,0.552181,3,7,0,100.133,-3.79558,-2.26101,-1.18729,-2.04766,-1.99759,-0.645636,-1.19504,-0.553873,-1.33481,0.0244954,0.103058,0.227094,0.0853642,0.0795994,0.19329,0.0852636,0.0982001,0.0432233,0.0604123,0.0244954,0.105646,0.260295,0.132275,0.142145,0.402361,0.296983,0.486535,0.41707
-96.3238,0.969959,0.552181,3,7,0,98.5588,-3.71688,-3.36161,-3.13791,-1.52228,-0.546562,-1.14961,0.0439904,-1.05825,-0.107067,0.0264481,0.0368109,0.0446355,0.18284,0.293789,0.120127,0.175209,0.0437253,0.0542157,0.0221988,0.0264481,0.0378109,0.0476498,0.204954,0.414216,0.289131,0.593227,0.363954,0.709495
-94.6023,1,0.552181,3,7,0,99.4885,-4.11693,-1.83308,-3.20982,-2.32037,-1.17344,-1.25105,-0.972384,-0.8649,-1.53707,0.0178838,0.150669,0.0369919,0.0826117,0.195184,0.138844,0.130521,0.101335,0.0538402,0.0921196,0.0178838,0.153413,0.044491,0.103985,0.274195,0.268735,0.345461,0.409774,0.36887
-95.6073,0.978034,0.552181,3,7,0,98.7076,-3.39471,-2.77346,-3.71638,-1.96447,-1.69496,-1.94879,-0.580837,-0.0410663,-1.13768,0.036138,0.0636957,0.0245666,0.124439,0.137597,0.0948711,0.227415,0.178484,0.0525208,0.0602734,0.036138,0.0660838,0.0272911,0.142119,0.183179,0.154623,0.438438,0.612761,0.465634
-99.4377,0.829843,0.552181,3,7,0,104.794,-3.94902,-2.92255,-1.11441,-1.43919,-3.04859,-0.31815,-0.84413,-1.34629,-0.568022,0.0210844,0.0562451,0.253339,0.146467,0.028629,0.2387,0.0958272,0.0479462,0.067766,0.0439953,0.0210844,0.0574565,0.274572,0.218826,0.0547542,0.482969,0.375007,0.300213,0.606346
-98.6096,0.970677,0.552181,3,7,0,104.123,-3.75023,-3.4915,-3.81878,-2.28302,-0.109767,-1.53811,-0.40364,-0.14352,-1.49175,0.0256029,0.032505,0.0232652,0.0987686,0.428411,0.0846202,0.148023,0.0934068,0.0248171,0.0405803,0.0256029,0.0333591,0.0247004,0.107518,0.522543,0.216173,0.48243,0.588188,0.379482
-99.2107,0.98717,0.552181,3,7,0,102.899,-3.3713,-3.14267,-4.5257,-2.17735,-0.336581,-1.45458,-0.567726,-1.18956,-1.64142,0.0369625,0.0449103,0.0113258,0.107081,0.372596,0.0985214,0.145134,0.0613027,0.0421385,0.0800283,0.0369625,0.046634,0.0123358,0.118086,0.465908,0.230662,0.441669,0.33413,0.344926
-94.0247,0.994192,0.552181,2,7,0,100.649,-4.09342,-3.15159,-3.49256,-1.06127,-1.3895,-0.489487,-1.03303,-0.818222,-1.22438,0.0183014,0.0453929,0.0317453,0.262468,0.149831,0.216798,0.0914206,0.077502,0.0473189,0.0592216,0.0183014,0.0462392,0.0339048,0.290161,0.233348,0.440413,0.33188,0.421109,0.44414
-95.0064,0.915856,0.552181,3,7,0,99.1009,-4.39792,-2.38084,-1.25616,-2.46786,-1.41202,-1.65571,-0.405517,-0.142848,-0.858314,0.0135622,0.0935602,0.220769,0.061178,0.140113,0.0927096,0.182234,0.115243,0.0431671,0.0374645,0.0135622,0.0948465,0.247256,0.091024,0.229343,0.196912,0.481962,0.588351,0.535362
-95.5013,0.983748,0.552181,3,7,0,97.2357,-2.81365,-3.20598,-3.76877,-1.08716,-1.16004,-0.482907,-0.912681,-1.1809,-1.17219,0.0628234,0.0411408,0.0232381,0.248622,0.172815,0.199517,0.0904325,0.0542437,0.0489816,0.0581853,0.0628234,0.0438987,0.0259344,0.284857,0.276869,0.442035,0.359083,0.33606,0.457059
-93.5365,0.951689,0.552181,3,7,0,97.9494,-4.85514,-2.7344,-3.33957,-1.54386,-1.74485,-0.774686,-0.358968,-0.251526,-0.66696,0.00862841,0.0679444,0.0362811,0.178725,0.124563,0.217054,0.181052,0.104356,0.0474135,0.0339833,0.00862841,0.0685357,0.0392897,0.20146,0.175832,0.371757,0.493592,0.561801,0.582499
-94.1076,0.935743,0.552181,3,7,0,97.2537,-2.81876,-3.50582,-1.38153,-1.85688,-1.2005,-1.02369,-1.08644,-1.00651,-1.58525,0.0625235,0.0308432,0.203691,0.109481,0.159548,0.136978,0.095062,0.0759063,0.0450614,0.0809046,0.0625235,0.0329002,0.224668,0.155747,0.268844,0.315682,0.320145,0.376012,0.357727
-93.6918,0.903898,0.552181,3,7,0,97.8099,-4.56188,-2.48086,-2.14748,-0.937194,-1.31809,-0.268393,-0.668663,-0.854126,-1.42202,0.011535,0.0856024,0.107187,0.251724,0.134011,0.203086,0.0862472,0.0497367,0.0280674,0.0428041,0.011535,0.0866013,0.118719,0.316365,0.246366,0.495402,0.416944,0.412382,0.396032
-94.8175,0.953169,0.552181,3,7,0,97.6012,-3.60556,-2.27252,-1.24388,-1.24411,-1.92008,-1.09347,-0.983954,-1.1199,-1.4294,0.0294706,0.101482,0.21687,0.165647,0.0738849,0.124126,0.0989191,0.0663231,0.0486049,0.0746731,0.0294706,0.104563,0.249548,0.25399,0.151861,0.300805,0.34285,0.349803,0.394271
