# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-95.7085,0.893242,0.529306,3,7,0,97.5596,-3.2516,-3.33975,-3.9226,-1.64858,-1.47181,-0.284148,-1.14877,-1.20384,-0.759454,0.0414677,0.0370131,0.0205675,0.166801,0.160741,0.281811,0.0894436,0.066906,0.0757196,0.0595307,0.0414677,0.0386143,0.0223191,0.185138,0.218948,0.491464,0.306734,0.330962,0.559848
-96.7861,0.710135,0.529306,3,7,0,100.717,-7.48332,-2.82276,-1.91139,-2.63043,-1.25829,-1.62279,-0.468449,-0.041783,-0.520017,0.000628084,0.063066,0.136443,0.0627396,0.189909,0.11063,0.203567,0.142744,0.0557655,0.0345074,0.000628084,0.0631056,0.145725,0.078438,0.257636,0.20217,0.466272,0.612591,0.617744
-93.3678,0.961857,0.529306,3,7,0,100.846,-3.65606,-3.07767,-2.93249,-1.8292,-1.33197,-0.30419,-0.894618,-1.18899,-1.47713,0.0280601,0.0482184,0.0534715,0.138738,0.178341,0.269094,0.103191,0.0604627,0.0461138,0.07431,0.0280601,0.0496105,0.0578871,0.159423,0.243797,0.486456,0.36325,0.334258,0.38293
-95.2799,0.901316,0.529306,3,7,0,97.8634,-4.51863,-4.06325,-2.4652,-1.51993,-0.836429,-1.69616,-0.132579,-1.14308,-0.48345,0.0120386,0.01888,0.0865288,0.181222,0.242699,0.0874121,0.204179,0.0575541,0.0685764,0.040911,0.0120386,0.01911,0.0892895,0.205338,0.346054,0.190593,0.550021,0.34455,0.626341
-95.001,0.977856,0.529306,3,7,0,98.6775,-5.22092,-1.8941,-2.03095,-2.00274,-1.63099,-1.02427,-1.29602,0.0490671,-1.49832,0.00600099,0.14478,0.11164,0.101429,0.122741,0.162009,0.0971058,0.161202,0.0351828,0.0579093,0.00600099,0.145654,0.131462,0.137517,0.192944,0.315555,0.27634,0.633919,0.377935
-94.6197,0.99166,0.529306,3,7,0,96.7245,-2.8586,-3.68342,-3.16817,-1.57465,-1.06189,-0.444046,-0.0648958,-1.1279,-0.88314,0.0602284,0.026027,0.042302,0.171284,0.207909,0.22232,0.152972,0.0406999,0.0403544,0.0359037,0.0602284,0.0276951,0.0462952,0.196553,0.296945,0.45164,0.566709,0.347987,0.529182
-96.5774,0.912218,0.529306,3,7,0,99.9679,-4.92812,-1.65704,-1.39938,-1.46389,-0.833097,-1.10208,-1.67979,-0.515188,-0.848235,0.00802599,0.176269,0.180738,0.136285,0.172947,0.0973932,0.0471412,0.089912,0.049101,0.0421871,0.00802599,0.177696,0.221573,0.214633,0.346809,0.298996,0.206451,0.496203,0.537869
-97.1204,0.99635,0.529306,3,7,0,98.0549,-2.66139,-4.54133,-3.49858,-2.03213,-1.80106,-0.784854,0.214884,-0.74828,-1.13366,0.0724075,0.0110702,0.0308945,0.118734,0.12871,0.235736,0.25504,0.064601,0.0386405,0.0441662,0.0724075,0.0119344,0.0337084,0.134068,0.167833,0.369386,0.633722,0.438247,0.466635
-94.8362,1,0.529306,3,7,0,99.6432,-3.97621,-4.16015,-3.40888,-1.54372,-1.0722,-1.41963,-0.426244,-0.640704,-1.64975,0.0205305,0.017019,0.0353752,0.18679,0.218234,0.123685,0.189937,0.0968952,0.0382615,0.073273,0.0205305,0.0173757,0.0367554,0.201483,0.294797,0.236921,0.476789,0.464882,0.343047
-95.3646,0.965427,0.529306,3,7,0,98.699,-5.96161,-4.42833,-1.64915,-1.8122,-1.05474,-0.309019,-0.430812,-0.306594,-1.13218,0.0028702,0.0133048,0.178554,0.130223,0.201461,0.229808,0.115954,0.0700743,0.0269702,0.0307814,0.0028702,0.0133431,0.181489,0.161713,0.298439,0.485249,0.47565,0.548201,0.467004
-93.8813,0.789189,0.529306,3,7,0,104.056,-2.97796,-3.04179,-3.38794,-1.63099,-1.55346,-1.65375,-1.11459,-0.834877,-0.872183,0.053817,0.0485675,0.0336641,0.162256,0.144062,0.109977,0.140586,0.128065,0.0952148,0.0837904,0.053817,0.0513299,0.0375039,0.187807,0.205306,0.197221,0.314049,0.417055,0.531911
-95.5684,0.94871,0.529306,3,7,0,98.0218,-4.07077,-3.07947,-3.45516,-1.00763,-1.12785,-0.535769,-0.581035,-1.50185,-0.584098,0.0187127,0.0485989,0.0327855,0.271169,0.178159,0.193315,0.11278,0.038804,0.06367,0.042006,0.0187127,0.0495257,0.0351516,0.301332,0.283361,0.42904,0.438389,0.268577,0.602502
-92.1562,0.984138,0.529306,3,7,0,97.7415,-3.07231,-2.10344,-2.20575,-1.89284,-1.20987,-1.12245,-1.00008,-0.659465,-1.40013,0.0492097,0.115507,0.0941832,0.111963,0.167983,0.135923,0.110327,0.0989031,0.0465494,0.0694525,0.0492097,0.121485,0.112756,0.151077,0.267006,0.294744,0.339225,0.460218,0.401281
-95.3617,0.87479,0.529306,3,7,0,96.5432,-4.49465,-3.76406,-2.04678,-1.84475,-0.848096,-0.698035,-0.471175,-0.754696,0.221026,0.0123273,0.0252886,0.124787,0.131795,0.242385,0.180653,0.131653,0.0659851,0.0657375,0.0193878,0.0123273,0.0256042,0.129665,0.157349,0.343419,0.389828,0.465594,0.436668,0.772244
-94.8451,0.983082,0.529306,3,7,0,99.5487,-3.07548,-2.03336,-1.44377,-2.525,-1.42431,-1.4891,-0.423394,-0.937174,-1.42909,0.0490619,0.122828,0.177225,0.0562399,0.135091,0.103212,0.170153,0.073063,0.0446102,0.0685152,0.0490619,0.129165,0.214012,0.0864053,0.22718,0.224592,0.4775,0.392415,0.394343
-98.2235,0.690039,0.529306,3,7,0,103.581,-4.99088,-3.11567,-4.40335,-1.66408,-1.33965,-0.948825,-0.850978,-0.495918,-2.22273,0.00754144,0.0474881,0.013153,0.170347,0.184569,0.191573,0.143883,0.120969,0.027403,0.0930733,0.00754144,0.047849,0.0139189,0.182811,0.242385,0.332073,0.373403,0.50102,0.227456
-97.0326,0.976661,0.529306,3,7,0,100.51,-3.32378,-3.76339,-1.18398,-1.95404,-1.2108,-0.703329,-0.583285,-0.813821,0.29334,0.0386916,0.0246296,0.24441,0.0992676,0.158227,0.16894,0.116392,0.063092,0.0677603,0.0185902,0.0386916,0.0256209,0.260933,0.143395,0.266824,0.38857,0.437835,0.422182,0.784712
-97.265,0.914172,0.529306,3,7,0,100.74,-3.83687,-2.11307,-3.94506,-1.54261,-1.43364,-1.24259,-0.802224,-0.437319,-2.21003,0.0235279,0.117627,0.0187522,0.169414,0.151268,0.140449,0.145854,0.120205,0.0259331,0.0869688,0.0235279,0.120462,0.0218342,0.201661,0.225545,0.270401,0.384879,0.515665,0.229696
-97.0105,0.999474,0.529306,3,7,0,100.498,-3.90455,-2.1829,-3.93053,-1.55758,-0.865564,-1.42811,-0.999564,-0.718467,-2.02832,0.0220222,0.110763,0.019206,0.168976,0.230526,0.105575,0.116371,0.100956,0.0330857,0.09252,0.0220222,0.113257,0.0221468,0.199262,0.339491,0.235393,0.339341,0.445599,0.263409
-97.5749,0.935563,0.529306,2,3,0,100.617,-2.07283,-2.27975,-3.62473,-1.83673,-1.00948,-1.41207,-1.06143,-0.390044,-1.81826,0.123281,0.0910809,0.0234376,0.120745,0.197569,0.105775,0.110094,0.120271,0.032985,0.0747623,0.123281,0.103888,0.0298326,0.158416,0.308001,0.238292,0.325613,0.527461,0.306133
-96.5339,0.953133,0.529306,3,7,0,105.749,-4.04604,-2.76164,-3.07464,-1.67052,-2.64149,-1.22351,0.300243,-0.358815,-1.22748,0.0191723,0.0655363,0.0463182,0.158025,0.0569207,0.179323,0.310125,0.0880896,0.0339139,0.0425768,0.0191723,0.0668173,0.0506048,0.181852,0.0800631,0.274182,0.6533,0.535238,0.443373
-95.6444,0.997898,0.529306,3,7,0,100.218,-4.37877,-3.37583,-1.51733,-1.93182,-0.520661,-0.680843,-1.7397,-0.929845,-0.785236,0.0138209,0.0367816,0.191682,0.110737,0.272064,0.147688,0.04472,0.0719373,0.0611983,0.0493706,0.0138209,0.0372971,0.201899,0.146146,0.420515,0.393925,0.196808,0.394163,0.553485
-94.2492,1,0.529306,3,7,0,97.4085,-3.20325,-2.60538,-2.88784,-2.15771,-2.00901,-1.66676,-0.406001,-0.0399263,-0.968291,0.0434328,0.07389,0.0532879,0.0996481,0.102717,0.122377,0.24316,0.1603,0.0513958,0.0497917,0.0434328,0.0772449,0.0603708,0.120146,0.140758,0.195171,0.481841,0.613032,0.507927
-96.0918,0.798978,0.529306,3,7,0,101.817,-7.29581,-3.08528,-2.16443,-1.63039,-0.709108,-0.273366,-1.14126,-1.22147,-1.04937,0.000757526,0.0492158,0.111112,0.157631,0.255756,0.210279,0.0663684,0.0486946,0.0488572,0.0513297,0.000757526,0.0492531,0.116956,0.187898,0.375403,0.494159,0.308332,0.32707,0.48766
-96.2758,0.954028,0.529306,3,7,0,100.133,-2.1035,-3.84984,-2.47664,-1.65279,-1.74124,-0.438003,-0.800528,-0.0502344,-1.68854,0.120004,0.020723,0.0759286,0.14453,0.112658,0.238421,0.110859,0.107998,0.0230302,0.0458485,0.120004,0.023549,0.0883638,0.184504,0.176355,0.453137,0.38528,0.610584,0.334359
-93.6216,1,0.529306,3,7,0,100.861,-4.65681,-3.02458,-2.68696,-2.28587,-0.749158,-0.383214,-0.247152,-0.953216,-0.88949,0.0105013,0.0516264,0.0682992,0.0932567,0.284178,0.229703,0.136868,0.0487948,0.0405048,0.0362671,0.0105013,0.0521743,0.0728236,0.107244,0.36606,0.466746,0.521532,0.388596,0.527599
-93.9053,0.942479,0.529306,3,7,0,97.3596,-3.55688,-2.76488,-1.82015,-1.21872,-2.19063,-1.5351,-1.17162,-0.331098,-1.10073,0.0308953,0.0645574,0.142425,0.197261,0.067891,0.107685,0.117524,0.147329,0.0590854,0.0653474,0.0308953,0.0666155,0.157454,0.258831,0.120191,0.216683,0.301896,0.542125,0.474838
-93.0071,0.889001,0.529306,3,7,0,99.0283,-3.8862,-2.90185,-2.51692,-1.96805,-0.81163,-0.324865,-0.640531,-0.606417,-0.363865,0.0224207,0.0572746,0.078384,0.119286,0.254142,0.225482,0.102988,0.0662899,0.0482127,0.0255206,0.0224207,0.0585882,0.0851718,0.141683,0.351688,0.481292,0.423799,0.473421,0.653879
-92.6104,0.99907,0.529306,3,7,0,93.6004,-3.66323,-2.79769,-1.88703,-1.6099,-1.73832,-1.70105,-0.775767,-0.584688,-1.43748,0.027865,0.0628039,0.135293,0.147876,0.110692,0.0978565,0.163354,0.121749,0.0519889,0.0805204,0.027865,0.0646041,0.148783,0.191046,0.176779,0.18984,0.391161,0.478841,0.392342
-94.1831,0.905656,0.529306,3,7,0,97.0726,-4.26651,-3.60996,-2.60372,-2.57766,-1.53611,-1.49614,-0.575988,-1.36344,-1.01353,0.0154375,0.029284,0.0751304,0.0724697,0.168118,0.142858,0.218366,0.0825606,0.0972256,0.0985497,0.0154375,0.0297431,0.0786477,0.0823381,0.20815,0.223369,0.439632,0.296622,0.496618
-94.0695,0.997283,0.529306,3,7,0,96.8195,-5.31773,-2.33434,-2.29577,-2.56881,-0.756399,-1.13827,-0.767781,-0.503959,-0.43393,0.00545032,0.0983759,0.0932553,0.0666496,0.268283,0.136403,0.130334,0.100426,0.0643112,0.0365128,0.00545032,0.098915,0.104059,0.0830091,0.364381,0.291468,0.393065,0.49901,0.637856
-94.5959,0.8722,0.529306,3,7,0,100.1,-2.87564,-4.15845,-2.27036,-1.00088,-1.96553,-0.792579,-0.758495,-0.793495,-1.48099,0.0592716,0.0163733,0.0983996,0.250062,0.0841373,0.180764,0.12293,0.0803308,0.0411557,0.0665764,0.0592716,0.0174049,0.106452,0.302754,0.146099,0.367588,0.395282,0.427148,0.382019
-94.9047,0.642147,0.529306,3,7,0,99.9164,-7.01958,-2.87822,-2.65815,-2.21777,-0.952652,-1.27571,-0.51793,-0.163971,-0.553812,0.000998294,0.059845,0.0702426,0.099005,0.246559,0.138121,0.174887,0.122677,0.0534525,0.034213,0.000998294,0.0599048,0.0747932,0.113941,0.320244,0.263916,0.453981,0.583226,0.609733
-92.6166,0.998986,0.529306,2,7,0,96.8895,-3.61089,-4.2135,-2.07454,-1.40794,-1.46182,-1.2583,-0.384063,-0.870422,-0.966527,0.0293184,0.0160046,0.120828,0.186961,0.142743,0.134764,0.180007,0.0773477,0.0569505,0.0550757,0.0293184,0.016488,0.126564,0.224215,0.220661,0.267313,0.48732,0.408439,0.508368
-95.3166,0.800612,0.529306,2,7,0,99.358,-3.02217,-3.14001,-1.78091,-1.68502,-1.72184,-0.726617,-0.198833,0.513567,-1.47018,0.0516098,0.0443394,0.147117,0.136024,0.111262,0.195221,0.16777,0.107605,0.0150184,0.0240337,0.0516098,0.0467523,0.162731,0.179704,0.179191,0.383051,0.533575,0.733718,0.384574
-95.7715,0.984322,0.529306,3,7,0,97.6789,-4.76689,-2.40929,-2.48645,-1.65541,-0.451145,-1.00568,-1.19727,-1.73124,-0.945425,0.00941696,0.0915617,0.0787327,0.151024,0.292831,0.120303,0.0759473,0.0407151,0.0716365,0.0678317,0.00941696,0.0924321,0.087576,0.184111,0.437542,0.319586,0.296518,0.225965,0.51364
-94.7408,0.985799,0.529306,3,7,0,100.367,-3.02241,-3.33141,-2.72504,-1.92266,-1.81335,-0.19004,-0.240557,-1.07448,-0.414999,0.0515977,0.0369168,0.0640717,0.124818,0.12004,0.310307,0.152898,0.0501945,0.0572576,0.0318985,0.0515977,0.0389253,0.0702937,0.147293,0.166124,0.514985,0.523177,0.360203,0.642217
-94.4819,0.991921,0.529306,3,7,0,98.2373,-4.37487,-3.26566,-1.77486,-1.52816,-0.918571,-1.75102,-1.2494,-0.213893,-1.58795,0.0138742,0.0408858,0.1546,0.161289,0.206243,0.0771214,0.0988689,0.141115,0.0378541,0.0681488,0.0138742,0.041461,0.163556,0.203998,0.327708,0.182274,0.285759,0.571043,0.357105
-96.4149,0.954288,0.529306,3,7,0,98.3363,-3.40261,-3.99149,-3.29237,-2.15194,-1.39595,-0.698862,0.228,-0.946375,-0.240014,0.035864,0.0197672,0.0388236,0.109352,0.184873,0.238189,0.237595,0.0528891,0.0563112,0.0263352,0.035864,0.0205025,0.0411106,0.120758,0.232197,0.389631,0.636761,0.390223,0.681351
-95.9337,0.892963,0.529306,3,7,0,103.611,-4.61165,-1.7472,-1.75526,-1.50629,-2.3872,-1.04474,-0.00639162,-0.630499,-1.35009,0.0109811,0.163091,0.137315,0.142937,0.0550619,0.152656,0.196359,0.0661867,0.0311727,0.0442403,0.0109811,0.164902,0.166255,0.207572,0.100906,0.311152,0.581015,0.467421,0.41336
-97.8123,0.97735,0.529306,3,7,0,100.719,-3.02003,-3.49415,-2.63708,-1.47132,0.155876,-0.607011,-1.36412,-0.915938,-0.676944,0.0517145,0.0315528,0.0699137,0.180696,0.391708,0.112972,0.0424484,0.047299,0.0415883,0.0301071,0.0517145,0.0332736,0.076264,0.213383,0.588042,0.411683,0.262931,0.397489,0.580069
-97.0523,0.880926,0.529306,3,7,0,104.182,-4.65482,-3.48098,-2.26031,-2.02483,-3.08767,-1.64031,-0.433668,-0.764465,-1.37477,0.010522,0.0333452,0.1027,0.115142,0.0389571,0.139417,0.265925,0.12767,0.0677571,0.0985634,0.010522,0.0336998,0.107412,0.134917,0.0527666,0.199358,0.474937,0.434266,0.407389
-94.0049,0.972949,0.529306,3,7,0,99.116,-3.20107,-2.27185,-2.67105,-1.55942,-0.257733,-0.943525,-0.846797,-0.770138,-0.720284,0.0435233,0.100072,0.0632928,0.157804,0.308487,0.108913,0.0815808,0.0590124,0.044029,0.0332858,0.0435233,0.104626,0.0739052,0.198968,0.485571,0.333249,0.374382,0.432873,0.569477
-97.7413,0.75675,0.529306,3,7,0,100.568,-6.10349,-3.67515,-3.47117,-1.43586,-1.86499,-1.71295,-0.82792,0.320568,-1.0296,0.00249149,0.0278489,0.0335625,0.205376,0.116253,0.11553,0.189005,0.215205,0.0466637,0.0480655,0.00249149,0.0279185,0.0346126,0.219396,0.159093,0.188016,0.378814,0.694357,0.492601
-96.1484,0.999151,0.529306,3,7,0,101.186,-4.80742,-2.97439,-3.30717,-2.05239,-1.44358,-1.79495,-0.563362,0.00174819,-0.149954,0.00904629,0.0542179,0.0379668,0.118398,0.174657,0.106494,0.221027,0.173278,0.0735008,0.0314139,0.00904629,0.0547129,0.040531,0.131733,0.223813,0.175816,0.442745,0.62287,0.700577
-94.6953,0.975748,0.529306,3,7,0,100.965,-2.9042,-3.33589,-1.34395,-1.72695,-1.17938,-0.194935,-0.430701,-0.893082,-1.54291,0.0576989,0.0365218,0.209489,0.12088,0.157096,0.214914,0.0967527,0.0429762,0.0233997,0.0402712,0.0576989,0.0387581,0.231281,0.173606,0.273015,0.513763,0.475677,0.402976,0.36751
-92.8196,0.472885,0.529306,3,7,0,100.003,-4.93449,-3.50257,-1.84438,-1.73828,-1.04288,-0.569189,-0.397567,-1.01069,-1.32491,0.00797549,0.0327405,0.147986,0.139533,0.202153,0.197648,0.131617,0.0526351,0.036794,0.0509194,0.00797549,0.0330037,0.154267,0.171987,0.300928,0.420873,0.483947,0.375032,0.41948
-91.5766,0.91059,0.529306,3,7,0,97.6207,-3.43622,-2.41456,-2.61477,-1.70922,-1.34928,-1.18967,-0.679866,-0.924097,-0.673808,0.0347198,0.0887975,0.0682347,0.142385,0.16022,0.142069,0.150601,0.0842389,0.0747733,0.0539613,0.0347198,0.0919914,0.0778505,0.176164,0.24062,0.280966,0.414224,0.395537,0.580833
-94.4403,0.8754,0.529306,3,7,0,96.4409,-4.11097,-3.35361,-1.33944,-2.57641,-1.53374,-1.31635,-0.335367,-0.337815,-0.543047,0.0179887,0.0374179,0.219225,0.059794,0.1388,0.134906,0.195735,0.106002,0.0551868,0.0349449,0.0179887,0.0381033,0.232084,0.0824326,0.208541,0.256099,0.499492,0.540458,0.612291
-94.8718,0.988219,0.529306,3,7,0,96.5748,-4.49283,-2.42435,-3.47211,-0.988264,-1.11042,-0.594973,-1.11472,-0.893425,-1.4552,0.0123494,0.0900512,0.0310399,0.264669,0.17269,0.177947,0.0788988,0.0694404,0.0399435,0.0629704,0.0123494,0.0911772,0.034581,0.305425,0.286913,0.414602,0.314021,0.402893,0.388126
-95.808,0.925795,0.529306,3,7,0,100.107,-5.83888,-3.80757,-2.303,-1.81088,-1.57855,-2.14743,-0.229259,-0.480696,-1.30702,0.00324379,0.0244613,0.100523,0.141134,0.147035,0.076102,0.266943,0.12144,0.0504874,0.0686309,0.00324379,0.0245409,0.103387,0.161893,0.201241,0.1304,0.525995,0.504826,0.423842
-96.3319,0.988697,0.529306,3,7,0,99.5403,-2.47554,-3.02902,-2.00945,-1.37608,-0.903813,0.141373,-1.20184,-0.995805,-0.482114,0.0859256,0.047491,0.116067,0.172472,0.191314,0.230729,0.0461088,0.0415976,0.0427977,0.025498,0.0859256,0.0519553,0.133936,0.229804,0.330967,0.596613,0.295565,0.378527,0.626653
-93.7322,0.992398,0.529306,3,7,0,100.26,-5.71291,-2.56702,-2.38677,-1.98518,-1.56699,-1.55273,-0.176109,-0.423125,-1.39515,0.00367762,0.0797301,0.0878794,0.115698,0.144818,0.121427,0.240909,0.106884,0.0398353,0.0591401,0.00367762,0.0800244,0.0958762,0.139612,0.203107,0.213707,0.539225,0.519209,0.402477
-92.2557,0.940709,0.529306,3,7,0,96.9029,-4.64338,-3.42947,-1.94081,-1.92038,-1.41782,-0.94524,-1.20671,-0.743001,-0.636743,0.0106417,0.0350412,0.135609,0.120825,0.159341,0.179264,0.105826,0.111404,0.0837839,0.058264,0.0106417,0.0354181,0.1421,0.14758,0.228321,0.332869,0.294553,0.439547,0.589829
-91.7476,0.975254,0.529306,3,7,0,93.8604,-3.25784,-3.34928,-1.71532,-1.44302,-1.56449,-0.898679,-0.666655,-0.436204,-1.18311,0.0412202,0.0366849,0.158476,0.166599,0.121501,0.163239,0.130355,0.0938623,0.0400106,0.0480506,0.0412202,0.0382621,0.171866,0.218171,0.203512,0.343287,0.417433,0.515944,0.45435
-91.9927,0.951081,0.529306,3,7,0,93.8161,-4.38403,-2.71702,-2.2608,-1.56125,-1.57893,-0.890932,-0.231254,-0.859902,-0.554111,0.0137494,0.0686959,0.0985137,0.162724,0.132038,0.180895,0.180447,0.0669642,0.0585106,0.0374617,0.0137494,0.0696536,0.107366,0.198677,0.20118,0.345036,0.525498,0.410983,0.609661
-97.2941,0.696574,0.529306,3,7,0,100.584,-3.16115,-1.98512,-2.46088,-1.19285,-0.275746,-1.72309,-1.48401,-0.141602,-1.05175,0.0452159,0.128598,0.0740606,0.198429,0.266368,0.0535791,0.0561852,0.104524,0.0355755,0.037465,0.0452159,0.134689,0.0896416,0.263824,0.481073,0.186474,0.240365,0.588653,0.487065
-95.032,1,0.529306,3,7,0,100.124,-3.87964,-2.54703,-2.74058,-1.31507,-0.981907,-2.09147,-0.454301,0.105156,-0.829956,0.0225651,0.0796693,0.0622019,0.201188,0.199136,0.0595747,0.176485,0.128836,0.0381548,0.0321884,0.0225651,0.0815085,0.0692852,0.240781,0.313909,0.136878,0.469795,0.646835,0.542409
-96.2915,0.886118,0.529306,3,7,0,100.353,-3.48589,-3.05627,-2.0341,-2.84905,-2.33326,-1.60038,-1.21811,-1.01002,-0.472924,0.033093,0.0489539,0.120347,0.0510635,0.0790636,0.137372,0.154892,0.140777,0.147415,0.0870234,0.033093,0.0506293,0.131103,0.0640209,0.105906,0.205808,0.29219,0.375189,0.628801
-96.0517,0.994986,0.529306,3,7,0,99.6596,-3.96909,-2.71065,-2.5478,-2.72676,-2.35701,-1.76561,-1.28898,-0.978231,-0.871833,0.0206742,0.0686192,0.0754037,0.0599341,0.0803885,0.125172,0.158265,0.157485,0.135158,0.1189,0.0206742,0.0700678,0.0827969,0.0717514,0.103678,0.180109,0.277751,0.38267,0.531998
-94.573,1,0.529306,3,7,0,98.8303,-4.00258,-2.87076,-2.02788,-0.974747,-0.943199,0.0133759,-0.2709,-0.700544,-1.29802,0.0200069,0.0591194,0.121383,0.246483,0.178237,0.21192,0.0839663,0.0355004,0.0184833,0.0249005,0.0200069,0.0603264,0.131813,0.3083,0.322305,0.565466,0.515603,0.450031,0.426042
-100.605,0.736715,0.529306,3,7,0,105.481,-7.95063,-2.24063,-2.60459,-1.3549,-0.32847,0.0306548,-1.45461,-0.0406118,-0.81724,0.000393704,0.107545,0.0701023,0.191989,0.29478,0.19096,0.0354481,0.0666692,0.0229753,0.0191377,0.000393704,0.107587,0.0785846,0.233574,0.467927,0.569707,0.245774,0.612869,0.545563
-98.5547,0.993084,0.529306,3,7,0,102.478,-8.32641,-2.63305,-2.72633,-1.18147,-0.493478,-0.282955,-1.01426,-0.210708,-0.47306,0.000270411,0.0752754,0.0649054,0.228676,0.269479,0.17772,0.0617246,0.0697336,0.0328318,0.0193842,0.000270411,0.0752958,0.0702094,0.266041,0.427153,0.491762,0.336055,0.571823,0.628769
-96.3834,0.951634,0.529306,3,7,0,104.005,-7.84378,-2.47211,-2.25977,-1.96603,-1.79238,-0.215439,-0.585486,-0.82319,-1.5893,0.000438079,0.0872573,0.0980396,0.115567,0.118115,0.295308,0.124749,0.0674048,0.0332253,0.0598963,0.000438079,0.0872955,0.107464,0.141928,0.169049,0.508639,0.437294,0.419899,0.356795
-94.5159,1,0.529306,3,7,0,99.5197,-5.55711,-3.04633,-2.39796,-1.60872,-2.40603,-0.881277,-0.100736,-0.733511,-1.28842,0.00429502,0.0508897,0.0896729,0.163527,0.0686154,0.216319,0.226883,0.0794504,0.0429881,0.0573599,0.00429502,0.0511092,0.0949105,0.191228,0.0992103,0.347221,0.557889,0.441886,0.42839
-91.8045,0.969422,0.529306,3,7,0,98.0571,-3.15995,-3.12092,-2.04276,-1.91624,-1.0562,-0.829513,-0.862785,-0.475668,-0.48174,0.0452676,0.0454555,0.118314,0.117143,0.200889,0.169803,0.112353,0.0965479,0.0590559,0.0351711,0.0452676,0.0476107,0.130119,0.148102,0.298134,0.359045,0.370645,0.506083,0.626741
-93.7861,0.91916,0.529306,3,7,0,95.6227,-4.36763,-3.99339,-2.7422,-1.8628,-1.61945,-0.247085,-0.501599,-1.06835,-0.856656,0.0139735,0.0201784,0.066818,0.139324,0.147951,0.306324,0.139898,0.0598599,0.0566176,0.0490567,0.0139735,0.0204644,0.0691806,0.154971,0.194747,0.500729,0.458033,0.361617,0.535775
-93.9079,0.992388,0.529306,3,7,0,95.5394,-3.14244,-1.994,-2.28847,-2.3557,-1.2209,-1.71879,-0.807885,-0.145013,-0.806474,0.0460305,0.127505,0.0865651,0.0745371,0.176223,0.0915309,0.152498,0.144082,0.0553865,0.0456412,0.0460305,0.133658,0.104742,0.10074,0.264853,0.187127,0.383539,0.587826,0.548231
-94.0425,0.775916,0.529306,3,7,0,99.8863,-4.72258,-3.74231,-3.28972,-2.12982,-0.826548,-0.793395,-0.248392,-0.344918,-0.943287,0.00983945,0.0258952,0.0397421,0.113833,0.282358,0.194108,0.174205,0.086201,0.0379552,0.0358626,0.00983945,0.0261526,0.0412149,0.123126,0.348294,0.367398,0.521223,0.538693,0.514174
-93.6462,0.948698,0.529306,3,7,0,98.6512,-3.58051,-2.03246,-1.45845,-2.02929,-1.70635,-0.715583,-0.894889,-1.07804,-0.660218,0.0301956,0.125363,0.178644,0.0894813,0.10459,0.181927,0.105251,0.0663235,0.0690593,0.0491651,0.0301956,0.129266,0.211553,0.134397,0.18148,0.385662,0.363187,0.359384,0.584138
-91.7782,1,0.529306,3,7,0,94.1911,-3.75189,-2.54123,-1.66058,-1.78813,-1.4182,-0.674833,-1.1309,-0.604202,-0.878329,0.0255615,0.0798491,0.160845,0.12107,0.139845,0.186938,0.0887825,0.0934241,0.0549921,0.0486922,0.0255615,0.0819437,0.179797,0.165003,0.228254,0.395361,0.310547,0.473973,0.53038
-97.4674,0.646166,0.529306,3,7,0,101.497,-4.7833,-3.34493,-3.94778,-1.43786,-2.14754,-1.62364,0.0604347,-0.644989,-0.618838,0.00926513,0.0380668,0.0207455,0.204141,0.0908431,0.128682,0.303525,0.0949576,0.0652223,0.0445512,0.00926513,0.0384227,0.0217762,0.219053,0.124822,0.202033,0.597189,0.463816,0.594153
