# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-94.6965,0.998981,0.459769,3,7,0,97.0458,-3.52277,-2.76019,-2.96171,-1.79829,-0.856847,-1.3894,-0.157569,-1.24789,-1.76162,0.031933,0.0647712,0.050868,0.139464,0.24344,0.113827,0.193438,0.0521306,0.0350533,0.0750751,0.031933,0.0669077,0.0563137,0.163608,0.341448,0.24243,0.543828,0.32128,0.318295
-95.8124,0.964029,0.459769,3,7,0,98.3416,-5.54216,-2.7923,-1.75342,-1.29408,-1.59403,-1.6465,-1.3466,-0.495505,-0.133501,0.0043594,0.0646478,0.15502,0.189833,0.116505,0.0931624,0.10027,0.138412,0.0970072,0.0407838,0.0043594,0.0649308,0.16651,0.244639,0.198766,0.198372,0.26634,0.501124,0.704017
-92.4793,0.999059,0.459769,3,7,0,97.5153,-3.07342,-2.42013,-2.36548,-1.58137,-0.947996,-0.560275,-0.308725,-0.118759,-1.02613,0.0491579,0.0870278,0.0844266,0.152365,0.201436,0.180043,0.124282,0.0720499,0.0242841,0.0249269,0.0491579,0.0915271,0.097737,0.195494,0.321258,0.423048,0.506152,0.594172,0.493469
-93.0894,0.936507,0.459769,3,7,0,94.9138,-4.15461,-2.97373,-3.00968,-2.07576,-1.6225,-1.19104,-0.954924,-1.33079,-0.87131,0.0172338,0.0538037,0.049995,0.113459,0.148715,0.173128,0.155025,0.0875958,0.106981,0.0940629,0.0172338,0.0547472,0.0538181,0.129082,0.19427,0.280691,0.34942,0.303478,0.532128
-92.757,0.927031,0.459769,3,7,0,98.5711,-4.55808,-3.11785,-1.55884,-1.42367,-0.992698,-0.916666,-0.280617,-0.177231,-0.918014,0.0115784,0.0471971,0.183814,0.167759,0.183729,0.137706,0.137642,0.0757326,0.028544,0.0262971,0.0115784,0.0477499,0.195293,0.221491,0.31159,0.339244,0.513176,0.579999,0.520485
-92.8318,0.986994,0.459769,3,7,0,95.2421,-4.00789,-2.62791,-2.95217,-2.10346,-1.79067,-0.892663,-1.16881,-1.03674,-1.21242,0.0199029,0.0741484,0.0514787,0.107664,0.126426,0.213811,0.122982,0.104629,0.0800111,0.0989473,0.0199029,0.0756541,0.056823,0.126001,0.169289,0.344645,0.302488,0.368947,0.447093
-92.7989,0.999022,0.459769,3,7,0,94.4379,-2.88867,-3.09859,-2.84746,-2.31224,-1.66483,-1.23233,-0.426113,-0.769199,-0.73827,0.0585488,0.045786,0.0561601,0.0879347,0.141092,0.166312,0.211788,0.100644,0.074438,0.0572964,0.0585488,0.0486334,0.0627022,0.104746,0.187729,0.272429,0.476822,0.433104,0.565061
-92.6203,0.967501,0.459769,3,7,0,95.8674,-5.00708,-2.57836,-2.41161,-1.16495,-0.910605,-1.20331,-0.960623,-0.408793,-1.20863,0.00742119,0.0786052,0.0856793,0.223042,0.19941,0.112914,0.101976,0.0998276,0.040827,0.0502985,0.00742119,0.0791929,0.0937437,0.269278,0.329465,0.278221,0.348125,0.522786,0.44803
-93.1888,0.86477,0.459769,3,7,0,97.3292,-4.63098,-2.32518,-2.41141,-1.58509,-0.406775,-1.14393,-0.74268,-0.683743,-1.24627,0.0107731,0.0986601,0.0835007,0.157304,0.291412,0.104029,0.101492,0.0694142,0.0365979,0.0468176,0.0107731,0.0997346,0.0937613,0.194909,0.44849,0.290299,0.399069,0.454193,0.438742
-92.1938,0.998412,0.459769,3,7,0,94.6447,-3.33405,-3.15638,-2.94972,-1.41845,-1.55368,-0.996682,-1.11432,-0.45308,-0.760881,0.0383117,0.0442646,0.0522512,0.192407,0.138098,0.171919,0.113942,0.127321,0.0679704,0.0535146,0.0383117,0.046028,0.0569543,0.222392,0.205269,0.321545,0.314108,0.511728,0.559496
-95.0158,0.886132,0.459769,3,7,0,97.0799,-3.12387,-3.12628,-1.98003,-0.715741,-1.40286,-0.694383,-1.56631,-0.215869,-1.13218,0.0468526,0.0451488,0.124747,0.286732,0.114679,0.149184,0.0525013,0.102789,0.0361302,0.0412359,0.0468526,0.0473681,0.137387,0.366079,0.230966,0.390697,0.22566,0.570559,0.467003
-94.1303,0.978992,0.459769,3,7,0,98.5951,-4.08148,-2.53606,-2.84053,-2.38514,-1.31026,-0.707254,-0.381466,0.129853,-0.385274,0.0185171,0.0808086,0.0568425,0.082783,0.188606,0.221901,0.171054,0.117109,0.0404859,0.0218943,0.0185171,0.0823331,0.0631111,0.0981036,0.247823,0.387638,0.487969,0.652456,0.649018
-92.1361,1,0.459769,3,7,0,95.3531,-3.13031,-3.44522,-2.37222,-1.57164,-1.1054,-0.846447,-0.857544,-0.488579,-1.59235,0.046566,0.0332595,0.0893903,0.163687,0.192086,0.168704,0.113906,0.0967502,0.034061,0.0615905,0.046566,0.0348839,0.0971449,0.197027,0.287942,0.355157,0.371868,0.502855,0.356095
-94.0779,0.942444,0.459769,3,7,0,95.388,-4.04631,-3.62927,-1.31298,-2.17318,-1.7973,-0.754408,-0.307407,-0.155679,-1.04641,0.0191672,0.0286314,0.225513,0.0861275,0.107844,0.200571,0.168226,0.0959327,0.0332052,0.0347824,0.0191672,0.0291909,0.236833,0.118521,0.168359,0.376505,0.506481,0.58524,0.4884
-94.515,0.974576,0.459769,3,7,0,98.5608,-4.66193,-2.17576,-3.43871,-1.30222,-1.44786,-1.38397,-1.04043,-1.18206,-1.05496,0.0104482,0.112785,0.0313126,0.205562,0.142742,0.121021,0.124213,0.0845941,0.0813631,0.08596,0.0104482,0.113975,0.0357137,0.243137,0.223071,0.243429,0.33024,0.335801,0.486264
-97.791,0.896818,0.459769,3,7,0,102.266,-7.39935,-2.41949,-2.27606,-2.16263,-1.69747,-0.0568968,-0.750141,-1.01201,-1.89178,0.000683065,0.0915174,0.096146,0.0970964,0.130623,0.32007,0.104828,0.0595946,0.0289119,0.0705297,0.000683065,0.09158,0.105911,0.119628,0.182803,0.548126,0.397281,0.374723,0.290742
-93.5788,0.975145,0.459769,3,7,0,101.36,-2.06445,-3.2664,-2.51599,-1.91127,-1.42585,-1.2305,-0.64503,-0.497959,-0.827925,0.12419,0.0362862,0.0715648,0.114218,0.148339,0.13787,0.155356,0.106196,0.0575377,0.0484419,0.12419,0.0414315,0.0852445,0.148729,0.226908,0.272793,0.422701,0.50051,0.542913
-92.9768,1,0.459769,3,7,0,97.2706,-6.79947,-2.57141,-2.34518,-1.64659,-1.18037,-0.918435,-0.886487,-0.684008,-1.14562,0.00124377,0.0796022,0.0914946,0.15348,0.183928,0.16612,0.118351,0.0934503,0.0520826,0.060247,0.00124377,0.0797013,0.0995422,0.185439,0.272818,0.338847,0.365133,0.454127,0.463659
-92.6236,0.923905,0.459769,2,7,0,96.2562,-6.04186,-2.49269,-2.11468,-1.80587,-1.28076,-1.08555,-1.01762,-0.726134,-0.712356,0.00264945,0.0854426,0.111429,0.130137,0.169839,0.151388,0.11706,0.102964,0.0737649,0.0553258,0.00264945,0.0856696,0.122193,0.162574,0.253362,0.302472,0.335306,0.443706,0.571419
-97.6444,0.764609,0.459769,3,7,0,101.958,-2.33387,-3.18718,-2.51613,-2.13359,-3.12984,-0.576844,-0.354131,-0.460461,-1.16404,0.0977256,0.0403268,0.073467,0.0967623,0.0350688,0.275142,0.18877,0.0982736,0.0433666,0.0510972,0.0977256,0.0446946,0.0852337,0.12272,0.0506981,0.419009,0.494801,0.509883,0.459082
-97.958,0.988228,0.459769,3,7,0,101.761,-3.15991,-4.09335,-2.10401,-2.72025,-2.93743,-1.07649,-0.174004,-0.400445,-1.42116,0.0452694,0.0177139,0.115574,0.0592965,0.046339,0.217883,0.268754,0.120284,0.0431448,0.0657413,0.0452694,0.0185538,0.123343,0.0721858,0.0608007,0.304388,0.539748,0.524868,0.396238
-92.7034,0.991408,0.459769,3,7,0,99.6528,-5.26702,-2.65154,-1.85991,-2.37244,-1.5452,-0.752042,-1.02886,-0.537461,-1.20812,0.00573218,0.073594,0.140174,0.0774513,0.145289,0.210309,0.115633,0.113738,0.0529179,0.0651613,0.00573218,0.0740183,0.152252,0.099233,0.206656,0.377061,0.332805,0.490636,0.448156
-94.1457,0.915207,0.459769,3,7,0,97.6609,-5.23219,-2.28445,-1.85156,-1.32044,-0.718075,-1.03583,-1.4613,-0.875571,-0.998024,0.00593414,0.102838,0.136654,0.180948,0.214136,0.112544,0.0603875,0.0759661,0.0553512,0.055242,0.00593414,0.103452,0.153332,0.239801,0.373303,0.313065,0.244536,0.407195,0.500494
-92.555,0.930777,0.459769,3,7,0,99.3861,-3.33403,-3.77334,-2.59786,-2.20168,-1.90195,-1.03353,-0.668389,-0.411213,-1.02915,0.0383124,0.0244016,0.0741142,0.0997618,0.117726,0.20246,0.184829,0.134929,0.060833,0.0626325,0.0383124,0.0253737,0.0790732,0.115576,0.154211,0.313559,0.417011,0.522182,0.492712
-92.4146,0.940634,0.459769,3,7,0,95.795,-5.02775,-2.66657,-2.16684,-1.85587,-1.73189,-1.30103,-0.642726,-1.11937,-1.19423,0.00727044,0.072464,0.107403,0.126709,0.121942,0.146146,0.176952,0.0843716,0.0707842,0.0859583,0.00727044,0.0729947,0.116708,0.15588,0.177718,0.259027,0.423263,0.349924,0.451596
-92.817,0.92413,0.459769,3,7,0,96.8106,-4.26101,-2.83899,-2.45166,-1.84665,-0.57373,-1.08616,-0.329396,-0.656063,-0.483435,0.0155212,0.0611883,0.0834622,0.131935,0.288566,0.126781,0.146561,0.0673084,0.0492787,0.029398,0.0155212,0.062153,0.0903965,0.157098,0.40764,0.302344,0.500984,0.461063,0.626344
-93.377,0.950195,0.459769,3,7,0,97.105,-3.50418,-2.80717,-2.02064,-2.15903,-2.10935,-0.844917,-1.00291,-0.850997,-1.67759,0.0325127,0.0619519,0.120114,0.0942559,0.0891974,0.214004,0.131361,0.106013,0.0507186,0.0998712,0.0325127,0.0640338,0.132644,0.120007,0.129054,0.355507,0.338591,0.413141,0.3368
-97.1825,0.875855,0.459769,3,7,0,99.7581,-3.57226,-4.4019,-1.72599,-2.01882,-0.364934,-1.53677,-0.913484,-1.05766,-0.16352,0.0304382,0.0132786,0.162905,0.107598,0.314677,0.0803066,0.104366,0.0678775,0.0827171,0.0358358,0.0304382,0.0136954,0.170353,0.13562,0.45886,0.216399,0.358898,0.36409,0.697723
-94.1822,0.9975,0.459769,3,7,0,99.2983,-4.20837,-3.0013,-2.65449,-1.97942,-2.13509,0.00979965,-0.551295,-0.586121,-1.07235,0.0163465,0.0524655,0.0698827,0.120846,0.0934372,0.3653,0.12557,0.0747159,0.0392455,0.0421902,0.0163465,0.0533374,0.0750468,0.140306,0.126188,0.564587,0.445724,0.478483,0.48192
-98.5604,0.849178,0.459769,3,15,0,102.851,-8.66258,-2.38013,-3.0224,-1.15646,-0.680676,-0.458122,-0.737557,-1.05461,-1.611,0.000193223,0.0948895,0.0481182,0.232152,0.238673,0.172977,0.0852624,0.046597,0.0285468,0.0525911,0.000193223,0.0949079,0.0531741,0.270952,0.382092,0.448157,0.400298,0.364795,0.35183
-96.3487,0.87935,0.459769,3,15,0,104.753,-3.63521,-4.57142,-2.38868,-2.36761,-2.19848,-1.32317,-0.630697,-0.0237095,-0.322157,0.0286342,0.011253,0.0918924,0.0865318,0.0933047,0.175401,0.218634,0.181575,0.0747977,0.0379756,0.0286342,0.0115847,0.09571,0.0996657,0.119363,0.254801,0.426202,0.616872,0.663257
-95.4716,0.99082,0.459769,3,7,0,99.8734,-3.80719,-1.67418,-2.15525,-1.11127,-0.816541,-0.926206,-0.872812,-1.25329,-1.67393,0.0242194,0.170961,0.0948946,0.198758,0.179199,0.111909,0.0810494,0.0444976,0.0319087,0.0626026,0.0242194,0.175205,0.117908,0.279971,0.350569,0.337109,0.368309,0.320106,0.337618
-96.6991,0.966656,0.459769,3,7,0,98.4048,-4.60133,-5.15448,-2.36053,-2.59338,-1.7844,-0.967874,-0.446097,-0.015559,-0.450174,0.0110938,0.00642757,0.0964542,0.0719079,0.13854,0.221495,0.214253,0.148405,0.0579711,0.0334522,0.0110938,0.00649968,0.0981743,0.0811579,0.170173,0.327861,0.471839,0.618796,0.634095
-93.7525,0.991688,0.459769,3,7,0,99.0626,-3.238,-3.63265,-1.77666,-1.74681,-2.34195,-1.31098,-0.414734,-0.742579,-1.21729,0.0420116,0.027873,0.151897,0.1329,0.0678137,0.148489,0.205782,0.0981448,0.0557759,0.0693127,0.0420116,0.0290953,0.16331,0.170775,0.105086,0.257122,0.479661,0.439651,0.445891
-92.5035,0.973358,0.459769,3,7,0,96.0277,-3.41983,-2.85416,-2.86643,-1.94058,-1.26332,-0.680561,-0.746059,-0.4322,-1.70153,0.0352732,0.0591129,0.0557829,0.123273,0.186489,0.212783,0.130344,0.101808,0.0315343,0.0635995,0.0352732,0.0612743,0.0615968,0.145056,0.256675,0.393992,0.398259,0.516943,0.331473
-95.7078,0.89777,0.459769,3,7,0,97.4962,-3.00923,-2.87071,-2.45957,-2.46112,-0.68295,-0.643967,-1.1092,-1.3008,-1.87998,0.0522469,0.0571772,0.0799276,0.0742422,0.28098,0.183429,0.0857367,0.0577136,0.0376878,0.0908595,0.0522469,0.0603292,0.0897482,0.0915837,0.381556,0.402763,0.315211,0.309854,0.293182
-96.2524,0.923154,0.459769,3,7,0,100.946,-3.37515,-3.20761,-2.39446,-2.0584,-0.696259,-1.15288,-1.48103,-1.81348,-1.43507,0.0368256,0.0422162,0.0876854,0.109198,0.274005,0.129827,0.0771499,0.0515129,0.0752754,0.116305,0.0368256,0.0438303,0.0952111,0.131047,0.37842,0.288459,0.24091,0.211906,0.392917
-95.2704,0.868055,0.459769,3,7,0,106.213,-4.4458,-3.18236,-1.80795,-2.22313,-2.04445,-0.369593,-1.08664,-1.21187,-0.297085,0.0129364,0.04432,0.149971,0.0899009,0.0959604,0.285332,0.102938,0.0719738,0.0980962,0.0485713,0.0129364,0.0449008,0.159079,0.113401,0.136526,0.470137,0.320102,0.329187,0.668834
-92.8805,0.993494,0.459769,3,7,0,96.53,-3.24792,-2.86121,-2.14962,-2.21405,-1.57795,-0.576666,-0.972503,-0.844203,-0.293568,0.041614,0.0583374,0.106651,0.0906993,0.141481,0.23518,0.112625,0.0885216,0.0836292,0.0412628,0.041614,0.0608705,0.118494,0.114318,0.201339,0.419052,0.345434,0.414789,0.669612
-92.7114,0.982133,0.459769,3,7,0,95.1563,-4.8217,-2.71824,-1.97558,-1.72031,-1.40033,-1.01399,-0.60226,-0.606274,-1.83834,0.00891925,0.0689542,0.127175,0.138767,0.151852,0.160267,0.149039,0.0923365,0.0310004,0.0716894,0.00891925,0.0695747,0.137915,0.17456,0.231417,0.31778,0.433171,0.473456,0.301884
-93.1807,0.819059,0.459769,2,7,0,101.837,-4.707,-2.78244,-2.54728,-2.54895,-1.78084,-1.21713,-0.580255,-0.657022,-1.51267,0.00999241,0.0648772,0.0766341,0.0717267,0.132577,0.177445,0.204707,0.120755,0.0529213,0.0883648,0.00999241,0.0655321,0.082836,0.0845339,0.170677,0.275453,0.438581,0.460825,0.374568
-96.6293,0.956702,0.459769,3,7,0,98.583,-2.33218,-3.33189,-1.969,-1.13515,-2.0551,-1.69209,-0.368201,-1.27142,-1.48623,0.0978748,0.0350991,0.120255,0.205498,0.0732206,0.0895019,0.185976,0.0608868,0.0501445,0.0815434,0.0978748,0.0389072,0.138698,0.275182,0.135275,0.191222,0.491284,0.316172,0.380783
-98.4347,0.974659,0.459769,3,7,0,105.179,-5.98147,-2.70429,-2.1626,-2.61149,-0.113775,-0.323241,-0.987394,-0.154962,-0.368702,0.00281393,0.0702846,0.108583,0.0653168,0.392723,0.173546,0.0638769,0.0719219,0.0332493,0.0176853,0.00281393,0.0704829,0.117146,0.0798182,0.521543,0.481698,0.342075,0.585414,0.652784
-97.2647,0.998424,0.459769,3,7,0,102.641,-5.19872,-2.33963,-1.97653,-0.854144,-2.17223,-1.88102,-1.26937,-1.00481,-1.41413,0.00613487,0.0978407,0.123474,0.258491,0.0627924,0.0738683,0.106314,0.102039,0.0672673,0.101779,0.00613487,0.0984446,0.137802,0.334595,0.12215,0.163691,0.281701,0.37641,0.397923
-93.7269,1,0.459769,3,7,0,98.949,-5.05511,-2.92936,-1.89455,-2.14192,-0.501183,-1.14545,-0.159926,-0.401897,-0.964942,0.00707564,0.0566849,0.138408,0.0971962,0.297958,0.116771,0.155317,0.0684951,0.0315915,0.0305031,0.00707564,0.0570888,0.147834,0.121825,0.425268,0.289986,0.543244,0.524506,0.508763
-95.0021,0.986493,0.459769,3,7,0,97.1395,-2.57201,-2.30251,-2.45791,-0.814965,-1.79854,-1.36413,-0.515086,-1.14086,-1.12345,0.0786449,0.0937835,0.0743855,0.258624,0.0831781,0.101653,0.14083,0.0582795,0.0519007,0.0587201,0.0786449,0.101789,0.089884,0.343373,0.168185,0.247101,0.454687,0.345053,0.469177
-94.2161,0.994969,0.459769,3,7,0,98.3945,-3.95238,-2.36332,-1.96865,-2.17422,-1.95778,-1.76477,-0.912293,-0.180514,-1.48302,0.0210153,0.094337,0.122736,0.0902194,0.098785,0.103257,0.168685,0.174319,0.0483206,0.0783257,0.0210153,0.0963621,0.13874,0.118412,0.147069,0.180234,0.359172,0.579199,0.38154
-92.573,0.977158,0.459769,3,7,0,96.4069,-4.44182,-3.90257,-2.14438,-1.41483,-1.31443,-1.04446,-0.15431,-0.392622,-0.836172,0.0129873,0.0220759,0.114869,0.189581,0.163171,0.15477,0.186563,0.0821747,0.0399203,0.0338879,0.0129873,0.0223664,0.119043,0.223019,0.247046,0.311211,0.544637,0.526819,0.540866
-94.7944,0.832664,0.459769,3,7,0,99.3145,-4.24877,-2.01865,-2.3342,-2.81806,-1.35614,-0.886582,-1.61966,-0.714142,-1.15533,0.0157095,0.128774,0.0860059,0.0507133,0.172058,0.189183,0.0774022,0.125136,0.0715018,0.0835169,0.0157095,0.130829,0.100531,0.0659033,0.239369,0.34602,0.216475,0.446668,0.461246
-95.449,0.940716,0.459769,3,7,0,100.038,-2.45148,-2.25899,-3.19966,-2.2007,-1.97852,-0.618479,-0.099451,-0.514332,-0.701297,0.0878341,0.0965408,0.0366417,0.0901092,0.0995331,0.240987,0.194453,0.0763991,0.0444958,0.0330061,0.0878341,0.105837,0.0449247,0.115675,0.144487,0.408909,0.558205,0.496417,0.574125
-95.3162,0.907908,0.459769,3,7,0,99.8666,-6.2241,-2.69737,-1.28128,-1.30827,-1.15264,-1.65769,-0.383304,-0.848417,-0.881475,0.00220904,0.0707814,0.224902,0.169928,0.148135,0.0755027,0.150417,0.0654266,0.0490925,0.0436054,0.00220904,0.0709381,0.24261,0.242026,0.278355,0.196599,0.48751,0.413766,0.529597
-95.9026,0.992217,0.459769,3,7,0,98.6373,-2.51114,-2.96516,-3.45438,-2.43771,-1.62254,-0.276716,-1.2153,-0.221109,-1.03927,0.0831703,0.0506016,0.0304722,0.0781847,0.147169,0.301124,0.0905473,0.124518,0.0461817,0.0480312,0.0831703,0.055192,0.035178,0.0935497,0.194264,0.493321,0.29277,0.569274,0.490185
-94.5525,0.996879,0.459769,3,7,0,98.5145,-5.87037,-2.705,-1.96761,-1.80341,-1.25468,-1.81052,0.0439634,-0.618411,-1.2138,0.00314353,0.070215,0.128678,0.129995,0.172555,0.0859902,0.242879,0.078348,0.0394022,0.0487947,0.00314353,0.0704364,0.138865,0.162908,0.258328,0.173573,0.593221,0.470432,0.446753
-96.9931,0.916466,0.459769,3,7,0,99.7255,-5.33408,-3.92643,-3.25108,-1.70307,-2.3433,-0.25622,-1.21447,-0.430036,-1.40397,0.00536239,0.0217335,0.0416106,0.164894,0.0804404,0.341913,0.100786,0.125883,0.0469929,0.0703843,0.00536239,0.0218506,0.0427694,0.177059,0.104959,0.498445,0.292942,0.517484,0.400358
-96.2238,1,0.459769,3,7,0,99.9327,-4.99158,-1.88792,-1.79564,-2.17315,-0.496975,-1.06888,0.0668265,-0.951073,-0.491583,0.0075362,0.145321,0.136163,0.0842677,0.267165,0.110021,0.149397,0.0389603,0.0381952,0.0229724,0.0075362,0.146425,0.160733,0.118523,0.426297,0.306001,0.598726,0.389106,0.624435
-94.1451,1,0.459769,3,7,0,98.989,-2.9668,-3.44397,-2.66703,-1.91345,-1.29436,-1.92881,-0.811042,-0.110717,-1.38453,0.0543878,0.0330264,0.0676961,0.125427,0.180439,0.0847633,0.173888,0.167133,0.045866,0.0673736,0.0543878,0.034926,0.0741805,0.148453,0.250797,0.157253,0.382793,0.59611,0.405035
-97.6326,0.930605,0.459769,3,7,0,100.417,-3.80567,-1.63738,-2.45433,-1.98243,-0.858784,-1.13087,-1.29392,0.547729,-1.66583,0.0242554,0.176207,0.0721001,0.1018,0.21335,0.120799,0.0806725,0.156075,0.0185807,0.0361601,0.0242554,0.180587,0.0901772,0.139943,0.341013,0.292997,0.276761,0.740339,0.339431
-97.2726,1,0.459769,3,7,0,98.6905,-3.78891,-4.50894,-1.97088,-1.88489,-1.82363,-0.698236,-0.0832752,-1.77018,-0.372656,0.0246554,0.0120185,0.133396,0.126232,0.115902,0.229111,0.201649,0.0344263,0.0799272,0.0426818,0.0246554,0.0123223,0.138475,0.1521,0.164704,0.38978,0.562191,0.219227,0.651887
-94.3622,0.950102,0.459769,2,7,0,100.264,-3.47853,-4.13369,-2.45643,-1.78566,-1.87863,-0.875717,-0.324478,-1.47159,-0.695094,0.0333292,0.017239,0.0854537,0.142853,0.113416,0.211776,0.198843,0.0541137,0.082303,0.0606732,0.0333292,0.0178334,0.0900051,0.165344,0.157277,0.348482,0.502214,0.274563,0.575641
-92.4924,0.992245,0.459769,3,7,0,96.1211,-4.56043,-2.93021,-1.86104,-2.05443,-1.41289,-1.33682,-0.354641,-0.643357,-0.438397,0.0115516,0.0563843,0.141772,0.103923,0.157309,0.133438,0.195703,0.0928063,0.0682112,0.0389004,0.0115516,0.0570432,0.152105,0.1315,0.229191,0.252218,0.494673,0.464222,0.636823
-92.3979,0.836941,0.459769,3,7,0,99.593,-3.33508,-3.07651,-2.66068,-1.41574,-1.15444,-0.565962,-1.1899,-0.400544,-1.38581,0.0382735,0.0477644,0.0681983,0.188488,0.182718,0.200102,0.0818036,0.101112,0.0370487,0.0544913,0.0382735,0.0496653,0.0746183,0.222861,0.277992,0.42166,0.298057,0.524844,0.404727
-92.5463,0.853258,0.459769,3,7,0,97.5758,-3.68587,-3.133,-2.35248,-1.45178,-1.30796,-0.556957,-1.03832,-1.11341,-1.54045,0.0272583,0.0457827,0.0916669,0.180993,0.162431,0.208482,0.0937178,0.0666271,0.0452894,0.077752,0.0272583,0.0470656,0.0988899,0.216682,0.248252,0.423858,0.330707,0.351282,0.368083
-96.0964,0.890388,0.459769,3,7,0,97.2356,-3.40304,-2.24156,-2.74901,-2.28525,-0.823846,-2.03654,-0.0655691,-0.314003,-0.420196,0.0358491,0.103644,0.059154,0.085988,0.249596,0.0668365,0.226013,0.0944774,0.0502833,0.028159,0.0358491,0.107498,0.0687432,0.107304,0.348907,0.143497,0.566544,0.546366,0.641022
-97.0022,0.980939,0.459769,3,7,0,101.152,-4.42242,-3.03355,-0.934935,-1.67763,-1.70238,-0.167294,-1.49161,-0.564618,-1.37561,0.0132384,0.0510475,0.291683,0.116438,0.0960596,0.224684,0.0494328,0.076166,0.033084,0.0481662,0.0132384,0.0517324,0.311723,0.180796,0.182072,0.520665,0.23898,0.483851,0.407186
-93.187,1,0.459769,3,7,0,99.175,-4.85071,-2.19584,-2.10667,-0.959717,-1.13581,-0.8066,-1.06375,-0.894105,-0.995989,0.00866638,0.110994,0.10833,0.240492,0.149754,0.13909,0.0788942,0.065959,0.0490085,0.0488123,0.00866638,0.111964,0.123055,0.311514,0.281748,0.364334,0.325104,0.402729,0.501003
-93.6427,0.951003,0.459769,3,7,0,96.8602,-3.28423,-3.63514,-2.37759,-2.87083,-1.42218,-1.37162,-0.324803,-0.444388,-1.09652,0.0401899,0.0278586,0.0900958,0.0528081,0.179551,0.14976,0.230849,0.117625,0.0529487,0.0583139,0.0401899,0.0290251,0.0966744,0.0627282,0.227554,0.245711,0.502133,0.513899,0.475889
-92.478,0.987446,0.459769,3,7,0,95.3127,-3.30092,-2.79316,-2.47012,-2.17637,-1.86809,-0.94273,-0.257906,-0.770568,-0.575252,0.039551,0.0623126,0.0798353,0.0967133,0.114501,0.202419,0.209961,0.0842629,0.0667766,0.0436675,0.039551,0.0648786,0.0888899,0.118188,0.158679,0.333426,0.518848,0.432768,0.604619
-98.491,0.807372,0.459769,3,7,0,103.031,-3.95454,-2.1707,-2.84257,-1.09608,-0.140207,-1.01421,-1.27872,0.282888,-0.371182,0.0209708,0.112087,0.0546088,0.229925,0.299907,0.08976,0.0539314,0.0952651,0.0284004,0.0151437,0.0209708,0.114488,0.0629901,0.283043,0.514944,0.317734,0.279813,0.686302,0.652221
-92.9957,0.996142,0.459769,3,7,0,100.093,-3.79578,-2.79531,-3.55514,-1.76691,-0.766689,-0.943967,-0.819168,-0.420811,-0.991314,0.0244907,0.0631623,0.0291164,0.148336,0.266033,0.156202,0.119084,0.100618,0.0466806,0.0462769,0.0244907,0.0647481,0.0319137,0.167948,0.362001,0.333151,0.380875,0.519787,0.502171
-97.1354,0.840801,0.459769,3,7,0,100.169,-4.23911,-5.73578,-1.32609,-2.1159,-1.79753,-1.16706,-1.11754,-0.572543,-1.2038,0.0158595,0.00358708,0.229913,0.0935579,0.110605,0.156051,0.122365,0.129172,0.0623933,0.0764971,0.0158595,0.00364489,0.234472,0.124637,0.168327,0.285558,0.313414,0.481872,0.449227
-96.9104,0.977764,0.459769,3,15,0,100.869,-3.27024,-1.27278,-3.30431,-1.46433,-0.830445,-0.544377,-0.244278,-0.728154,-0.86795,0.0407331,0.231082,0.0295951,0.149889,0.190624,0.152875,0.107167,0.0434501,0.0290921,0.0254933,0.0407331,0.240895,0.0406423,0.214559,0.34741,0.426933,0.522249,0.443208,0.532965
-92.7799,1,0.459769,3,7,0,98.016,-3.91769,-3.4422,-2.92679,-1.56746,-1.51502,-1.17323,-0.293233,-1.11837,-0.676441,0.021741,0.0342251,0.0549412,0.175765,0.150975,0.159877,0.205272,0.0690511,0.0743528,0.0537994,0.021741,0.0349858,0.0581983,0.19769,0.211649,0.284301,0.510024,0.350152,0.580191
